,super_catalog_id,vendor_id,max_price,precio_minimo_orders,min_price
0,7501287621009,1141,1079.0,1337.6,1324.224
1,7501043100410,1141,179.0,149.04,147.5496
2,7501070613549,1141,153.0,30.0,29.7
3,7501201310026,1141,2030.0,2377.38,2353.6062
4,7501165007819,1141,1393.0,10.0,9.9
5,7501122961017,1141,166.314,107.93,106.8507
6,7501064550775,1141,178.0,158.64,157.0536
7,7501043111706,1141,309.0,220.11,217.90890000000002
8,7501064550768,1141,292.0,274.42,271.67580000000004
9,7501142911306,1141,468.942,35.0,34.65
10,7501318646360,1141,286.8,242.78,240.3522
11,7501318649071,1141,276.0,233.1,230.769
12,7501122961246,1141,309.969,203.33,201.29670000000002
13,7501123016808,1141,269.0,213.69,211.5531
14,7501125152863,1141,657.0,50.0,49.5
15,7501125152870,1141,450.0,911.65,902.5335
16,7501123011209,1141,615.624,357.02,353.4498
17,7501123010608,1141,383.052,365.61,361.95390000000003
18,7501300409911,1141,508.2,558.78,553.1922
19,7501298205038,1141,743.5835,380.0,376.2
20,7501033954412,1141,904.365,450.0,445.5
21,7501033957505,1141,476.025,432.75,428.4225
22,7501098604710,1141,962.0,1270.05,1257.3495
23,7501098605915,1141,1433.0,1179.486,1167.6911400000001
24,7501287627957,1141,410.0,280.0,277.2
25,7501298214108,1141,276.0,35.0,34.65
26,7501300408556,1141,549.6,329.11,325.8189
27,7501299300763,1141,204.6,163.59,161.9541
28,8027950210473,1141,1479.0,950.0,940.5
29,7501123012923,1141,436.0,218.02,215.8398
30,7501298234601,1141,414.1445,80.0,79.2
31,7501298234809,1141,161.448,109.1,108.009
32,7501298234908,1141,220.363,125.0,123.75
33,7501298234700,1141,315.436,80.0,79.2
34,7501300407047,1141,168.0,115.0,113.85
35,7502213145408,1141,1500.0,1451.19,1436.6781
36,7501123014101,1141,303.672,20.0,19.8
37,75016951,1141,145.2,106.8,105.732
38,7501101633348,1141,257.4,190.8,188.892
39,5000456076692,1141,1128.0,804.8,796.752
40,7501298222424,1141,677.0,609.07,602.9793000000001
41,7501298244808,1141,533.0,290.0,287.1
42,7501082208764,1141,850.0,75.0,74.25
43,7501326003186,1141,1500.0,899.0,890.01
44,7501326004947,1141,1229.0,790.72,782.8128
45,7891317027513,1141,602.598,609.5,603.405
46,7891317027476,1141,653.67,722.56,715.3344
47,7502224227070,1141,9500.0,9236.72,9144.352799999999
48,7501033921674,1141,592.14,628.77,622.4823
49,7501033920790,1141,642.0,756.39,748.8261
50,7503003746126,1141,1273.8,1459.2,1444.608
51,7501299301678,1141,259.0,100.0,99.0
52,7501299306840,1141,226.2,60.0,59.4
53,7501303449501,1141,339.9,175.0,173.25
54,7501298269009,1141,499.0,332.25,328.9275
55,7501328979564,1141,861.0,862.66,854.0333999999999
56,7501098621175,1141,306.0,270.88,268.1712
57,7501124810511,1141,7000.0,8702.51,8615.4849
58,7501033958281,1141,572.0,614.61,608.4639
59,7501122967019,1141,384.516,251.8,249.282
60,7501300408938,1141,151.0,177.1,175.32899999999998
61,7501037925579,1141,1431.0505,320.0,316.8
62,7501871721450,1141,311.0,355.77,352.21229999999997
63,3700039500027,1141,593.0,833.02,824.6898
64,7501583300325,1141,670.3895,734.16,726.8184
65,7891317019815,1141,526.638,341.48,338.0652
66,7501318608788,1141,1685.0,2128.99,2107.7000999999996
67,7501287621009,1141,971.1,1337.6,1324.224
68,7501043100410,1141,161.1,149.04,147.5496
69,7501070613549,1141,137.7,30.0,29.7
70,7501201310026,1141,1827.0,2377.38,2353.6062
71,7501165007819,1141,1253.7,10.0,9.9
72,7501122961017,1141,149.68259999999998,107.93,106.8507
73,7501064550775,1141,160.2,158.64,157.0536
74,7501043111706,1141,278.1,220.11,217.90890000000002
75,7501064550768,1141,262.8,274.42,271.67580000000004
76,7501142911306,1141,422.0478,35.0,34.65
77,7501318646360,1141,258.12,242.78,240.3522
78,7501318649071,1141,248.4,233.1,230.769
79,7501122961246,1141,278.9721,203.33,201.29670000000002
80,7501123016808,1141,242.1,213.69,211.5531
81,7501125152863,1141,591.3,50.0,49.5
82,7501125152870,1141,405.0,911.65,902.5335
83,7501123011209,1141,554.0616,357.02,353.4498
84,7501123010608,1141,344.7468,365.61,361.95390000000003
85,7501300409911,1141,457.38,558.78,553.1922
86,7501298205038,1141,669.22515,380.0,376.2
87,7501033954412,1141,813.9285,450.0,445.5
88,7501033957505,1141,428.42249999999996,432.75,428.4225
89,7501098604710,1141,865.8,1270.05,1257.3495
90,7501098605915,1141,1289.7,1179.486,1167.6911400000001
