point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501070903572,2.0,451.42,Aguascalientes,1159,México,433.9652,0.0,433.9652,867.9304,,867.9304
1575,7501314702701,1.0,591.21,Aguascalientes,1156,México,586.5,0.0,586.5,586.5,,586.5
1575,7501314701940,1.0,500.79,Aguascalientes,1159,México,456.2488,0.0,456.2488,456.2488,,456.2488
1575,7501101600531,2.0,221.34,Aguascalientes,1156,México,212.66,0.0,212.66,425.32,,425.32
1575,7891317019815,1.0,374.97,Aguascalientes,1153,México,350.0,0.0,350.0,350.0,,350.0
1575,7501314701865,1.0,326.91,Aguascalientes,1156,México,324.3,0.0,324.3,324.3,,324.3
1575,7501314704149,2.0,82.45,Aguascalientes,1159,México,77.6875,0.0,77.6875,155.375,,155.375
1575,7501300408204,1.0,319.28,Aguascalientes,1153,México,150.0,0.0,150.0,150.0,,150.0
1575,7501299306352,1.0,101.92,Aguascalientes,1159,México,98.197,0.0,98.197,98.197,,98.197
1575,8400005656,2.0,48.64,Aguascalientes,1152,México,48.6326,0.0,48.6326,97.2652,,97.2652
1575,7501825300533,3.0,27.64,Aguascalientes,1152,México,27.636,0.0,27.636,82.908,,82.908
1575,7502009740275,2.0,18.83,Aguascalientes,1152,México,18.824,0.0,18.824,37.648,,37.648
1446,7501034625076,1.0,1652.42,Baja California,1156,México,1651.46,0.0,1651.46,1651.46,,1651.46
1446,7501109921539,1.0,1662.19,Baja California,1156,México,1608.31,0.0,1608.31,1608.31,,1608.31
1446,7501101600562,1.0,565.9,Baja California,1156,México,553.66,0.0,553.66,553.66,,553.66
1446,7502216808188,1.0,12.64,Baja California,1150,México,7.6786,0.0,7.6786,7.6786,,7.6786
1100,7506400900474,1.0,462.71,Baja California Sur,1159,México,387.5109,0.0,387.5109,387.5109,,387.5109
1100,3664798044591,1.0,294.64,Baja California Sur,1159,México,286.4437,0.0,286.4437,286.4437,,286.4437
1100,7501123018031,1.0,268.82,Baja California Sur,1159,México,208.033,0.0,208.033,208.033,,208.033
1100,7501122961109,1.0,336.41,Baja California Sur,1159,México,175.5455,0.0,175.5455,175.5455,,175.5455
1100,7502216793392,2.0,98.23,Baja California Sur,1150,México,52.5228,0.0,52.5228,105.0456,,105.0456
1100,780083148805,1.0,29.46,Baja California Sur,1152,México,18.824,0.0,18.824,18.824,,18.824
1182,7501124103279,10.0,239.94,CDMX,1152,México,210.5935,0.0,210.5935,2105.935,,2105.935
1599,7503007822895,1.0,2062.67,CDMX,1156,México,1982.69,0.0,1982.69,1982.69,,1982.69
1113,7501070900441,6.0,315.11,CDMX,1152,México,284.713,0.0,284.713,1708.2780000000002,2.0,1708.2780000000002
1183,7501037920147,1.0,1659.64,CDMX,1156,México,1648.88,0.0,1648.88,1648.88,,1648.88
1311,7501165007772,1.0,1579.84,CDMX,1156,México,1527.76,0.0,1527.76,1527.76,,1527.76
1192,7501058623317,5.0,401.57,CDMX,1159,México,282.5,0.0,282.5,1412.5,,1412.5
1113,7501300409584,5.0,282.72,CDMX,1159,México,252.216,0.0,252.216,1261.08,,1261.08
1182,7501547509016,20.0,61.25,CDMX,1152,México,58.8368,0.0,58.8368,1176.7359999999999,,1176.7359999999999
1696,7501089808844,1.0,1095.95,CDMX,1159,México,1091.8546,0.0,1091.8546,1091.8546,,1091.8546
1311,7501299305386,2.0,564.95,CDMX,1159,México,545.677,0.0,545.677,1091.354,,1091.354
1517,7501033957871,2.0,916.77,CDMX,1153,México,540.0,0.0,540.0,1080.0,,1080.0
1113,7501318614376,1.0,1150.0,CDMX,1153,México,1049.0,0.0,1049.0,1049.0,,1049.0
1696,7501314701285,1.0,1050.28,CDMX,1156,México,1041.9,0.0,1041.9,1041.9,,1041.9
1519,7501070615451,1.0,1164.24,CDMX,1159,México,1036.5264,0.0,1036.5264,1036.5264,,1036.5264
1311,7501101611087,1.0,1070.12,CDMX,1156,México,1029.2,0.0,1029.2,1029.2,,1029.2
1183,7502009746253,10.0,152.54,CDMX,1152,México,101.2973,0.0,101.2973,1012.9730000000001,,1012.9730000000001
1311,7501573900627,20.0,43.71,CDMX,1152,México,40.7657,0.0,40.7657,815.3140000000001,,815.3140000000001
1590,7501094917012,1.0,1064.03,CDMX,1153,México,770.0,0.0,770.0,770.0,,770.0
1311,7503001007199,20.0,59.89,CDMX,1161,México,36.129,0.0,36.129,722.5799999999999,,722.5799999999999
1311,7501298234601,3.0,384.87,CDMX,1153,México,235.0,0.0,235.0,705.0,,705.0
1311,7501349028159,50.0,22.32,CDMX,1150,México,13.6367,0.0,13.6367,681.8349999999999,,681.8349999999999
1311,7501349022805,10.0,72.54,CDMX,1150,México,59.5309,0.0,59.5309,595.309,,595.309
1114,7501027800046,1.0,828.45,CDMX,1153,México,525.0,0.0,525.0,525.0,,525.0
1590,7501101620027,1.0,541.26,CDMX,1161,México,469.1613,0.0,469.1613,469.1613,,469.1613
1114,785118753962,5.0,76.83,CDMX,1161,México,75.0968,0.0,75.0968,375.48400000000004,,375.48400000000004
1311,650240013805,3.0,102.94,CDMX,1161,México,95.4194,0.0,95.4194,286.2582,,286.2582
1224,785118754235,10.0,32.04,CDMX,1161,México,28.129,0.0,28.129,281.29,,281.29
1224,7501825300069,3.0,167.43,CDMX,1150,México,73.7748,0.0,73.7748,221.3244,,221.3244
1696,7501075724684,1.0,420.0,CDMX,1150,México,170.2817,0.0,170.2817,170.2817,,170.2817
1224,7501075723212,3.0,83.63,CDMX,1150,México,52.371,0.0,52.371,157.113,,157.113
1588,7891317019747,1.0,149.88,CDMX,1164,México,149.0,0.0,149.0,149.0,,149.0
1114,75017255,2.0,90.24,CDMX,1164,México,57.5,0.0,57.5,115.0,,115.0
1748,3614225108716,24.0,48.99,Chiapas,1152,México,47.0056,0.0,47.0056,1128.1344,,1128.1344
1748,7501056330309,12.0,57.69,Chiapas,1152,México,53.1411,0.0,53.1411,637.6932,,637.6932
1748,7501086311057,2.0,322.85,Chiapas,1159,México,304.0152,0.0,304.0152,608.0304,,608.0304
1748,7501349029194,48.0,11.99,Chiapas,1151,Chiapas,11.0,0.0,11.0,528.0,,528.0
1748,7501089803092,2.0,235.56,Chiapas,1156,México,235.55,0.0,235.55,471.1,,471.1
1748,7501056340100,12.0,36.23,Chiapas,1152,México,34.076,0.0,34.076,408.91200000000003,,408.91200000000003
1741,7502009740992,10.0,44.77,Chiapas,1159,México,40.68,0.0,40.68,406.8,,406.8
1748,7502001160194,10.0,37.41,Chiapas,1151,Chiapas,36.61,0.0,36.61,366.1,,366.1
1741,7502009740732,12.0,23.89,Chiapas,1152,México,23.2712,0.0,23.2712,279.25440000000003,,279.25440000000003
1748,13117011180,2.0,439.66,Chiapas,1156,México,109.72,0.0,109.72,219.44,,219.44
1748,7502001166776,6.0,44.72,Chiapas,1161,México,34.4387,0.0,34.4387,206.63219999999998,,206.63219999999998
1748,7502227426456,1.0,199.39,Chiapas,1152,México,188.24,0.0,188.24,188.24,,188.24
1748,7501471888829,8.0,23.15,Chiapas,1161,México,22.5548,0.0,22.5548,180.4384,,180.4384
1741,7502001163058,8.0,25.96,Chiapas,1161,México,22.3097,0.0,22.3097,178.4776,,178.4776
1748,7501048332977,18.0,12.09,Chiapas,1161,México,9.8839,0.0,9.8839,177.9102,,177.9102
1741,7501089809438,1.0,205.0,Chiapas,1151,Chiapas,175.05,0.0,175.05,175.05,,175.05
1748,7501825301035,6.0,34.2,Chiapas,1159,México,29.154,0.0,29.154,174.924,,174.924
1748,7506335300011,11.0,17.94,Chiapas,1161,México,15.6258,0.0,15.6258,171.8838,,171.8838
1748,759684272103,10.0,15.63,Chiapas,1151,Chiapas,14.85,0.0,14.85,148.5,,148.5
1748,7502209810099,2.0,72.75,Chiapas,1150,México,62.4784,0.0,62.4784,124.9568,,124.9568
1748,7501022150412,3.0,17.34,Chiapas,1159,México,15.8991,0.0,15.8991,47.6973,,47.6973
1748,759684154102,1.0,13.0,Chiapas,1151,Chiapas,12.28,0.0,12.28,12.28,,12.28
2089,300090275051,3.0,490.26,Coahuila de Zaragoza,1153,México,280.0,0.0,280.0,840.0,,840.0
2087,7506425622016,20.0,26.47,Coahuila de Zaragoza,1156,México,26.19,0.0,26.19,523.8000000000001,,523.8000000000001
2089,7502216796829,20.0,19.0,Coahuila de Zaragoza,1150,México,18.7347,0.0,18.7347,374.694,,374.694
2089,7501125100253,6.0,68.48,Coahuila de Zaragoza,1161,México,51.0581,0.0,51.0581,306.34860000000003,,306.34860000000003
2089,7501125100246,6.0,44.88,Coahuila de Zaragoza,1161,México,38.0774,0.0,38.0774,228.46439999999998,,228.46439999999998
2087,7506022304810,10.0,20.75,Coahuila de Zaragoza,1152,México,18.9758,0.0,18.9758,189.75799999999998,2.0,189.75799999999998
2089,7502009740442,3.0,53.44,Coahuila de Zaragoza,1161,México,49.3935,0.0,49.3935,148.1805,,148.1805
2089,7502004403557,3.0,29.75,Coahuila de Zaragoza,1161,México,28.3871,0.0,28.3871,85.1613,,85.1613
1710,7501349021471,100.0,56.0,Colima,1159,México,21.47,0.0,21.47,2147.0,,2147.0
