point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2365,7502216804074,30.0,71.85,Baja California,1152,México,40.001,0.0,40.001,1200.03,,1200.03
2365,7501299370360,30.0,30.12,Baja California,1152,México,30.036,0.0,30.036,901.08,,901.08
1446,7501201401342,1.0,822.21,Baja California,1156,México,804.94,0.0,804.94,804.94,,804.94
1446,7501390914333,1.0,774.2,Baja California,1159,México,743.6412,0.0,743.6412,743.6412,,743.6412
2365,780083142209,30.0,32.88,Baja California,1152,México,23.53,0.0,23.53,705.9000000000001,,705.9000000000001
2365,803288480195,5.0,49.06,Baja California,1152,México,46.5857,0.0,46.5857,232.9285,,232.9285
2365,7503000422719,10.0,15.17,Baja California,1152,México,12.718,0.0,12.718,127.18,,127.18
1446,7501314703173,1.0,132.65,Baja California,1159,México,122.9484,0.0,122.9484,122.9484,,122.9484
1446,7501328979496,1.0,123.47,Baja California,1152,México,113.3087,0.0,113.3087,113.3087,1.0,113.3087
2365,7503000422696,10.0,15.86,Baja California,1373,México,0.02,0.0,0.02,0.2,,0.2
1101,3664798057973,10.0,1978.81,Baja California Sur,1156,México,1962.64,0.0,1962.64,19626.4,,19626.4
1101,7501318612655,84.0,131.02,Baja California Sur,1156,México,129.29,0.0,129.29,10860.359999999999,,10860.359999999999
1101,7730766000527,8.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,9045.28,,9045.28
1101,8903855059976,18.0,517.97,Baja California Sur,1156,México,494.5,0.0,494.5,8901.0,,8901.0
1101,7501070634810,16.0,373.07,Baja California Sur,1156,México,370.26,0.0,370.26,5924.16,,5924.16
1098,8715131010539,1.0,5892.32,Baja California Sur,1275,México,5876.5,0.0,5876.5,5876.5,1.0,5876.5
1101,7501165001770,6.0,929.32,Baja California Sur,1156,México,897.65,0.0,897.65,5385.9,,5385.9
1097,7501287624529,4.0,1686.52,Baja California Sur,1159,México,1285.3148,0.0,1285.3148,5141.2592,,5141.2592
1101,7501034600196,5.0,1817.0,Baja California Sur,1159,México,991.8,0.0,991.8,4959.0,,4959.0
