point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501300409911,3.0,508.2,Aguascalientes,1141,Aguascalientes,508.2,-0.1,507.6918,1523.0754,,1523.0754
1575,7501070615123,1.0,576.18,Aguascalientes,1159,México,526.5936,0.0,526.5936,526.5936,1.0,526.5936
1575,7501314702756,1.0,528.62,Aguascalientes,1156,México,524.4,0.0,524.4,524.4,0.0,524.4
1575,7501314703128,1.0,448.87,Aguascalientes,1156,México,445.29,0.0,445.29,445.29,0.0,445.29
1575,7501314705467,1.0,445.15,Aguascalientes,1156,México,441.6,0.0,441.6,441.6,0.0,441.6
1575,7501299330036,1.0,309.62,Aguascalientes,1159,México,306.24,0.0,306.24,306.24,1.0,306.24
1575,7501314703784,1.0,264.32,Aguascalientes,1156,México,262.2,0.0,262.2,262.2,0.0,262.2
1575,7501065008459,2.0,137.15,Aguascalientes,1164,México,131.0,0.0,131.0,262.0,,262.0
1575,7506425606009,2.0,89.2,Aguascalientes,1152,México,89.1951,0.0,89.1951,178.3902,1.0,178.3902
1575,7501300408938,1.0,176.96,Aguascalientes,1159,México,149.408,0.0,149.408,149.408,1.0,149.408
1575,7502003388077,4.0,37.669,Aguascalientes,1358,México,35.84,0.0364,35.85304576,143.41218304,,143.41218304
1575,7502003381610,2.0,71.595,Aguascalientes,1152,México,71.59,0.0,71.59,143.18,1.0,143.18
1575,7501277078295,1.0,148.8,Aguascalientes,1152,México,132.42,0.0,132.42,132.42,1.0,132.42
1575,650240030338,1.0,66.37,Aguascalientes,1152,México,61.679,0.0,61.679,61.679,1.0,61.679
1575,7501314707645,1.0,64.53,Aguascalientes,1159,México,59.856,0.0,59.856,59.856,1.0,59.856
1575,7501349020122,2.0,25.083,Aguascalientes,1358,México,24.74,0.0364,24.749005359999998,49.498010719999996,,49.498010719999996
1575,7509546063843,1.0,48.39,Aguascalientes,1152,México,48.388,0.0,48.388,48.388,1.0,48.388
1575,7501289520126,1.0,57.89,Aguascalientes,1159,México,40.6,0.0,40.6,40.6,1.0,40.6
1575,7502216793729,2.0,95.23,Aguascalientes,1152,México,19.9652,0.0,19.9652,39.9304,1.0,39.9304
1575,7501022105283,2.0,17.34,Aguascalientes,1150,México,17.0085,-0.05,16.99999575,33.9999915,1.0,33.9999915
1575,7501573925071,1.0,34.0,Aguascalientes,1358,México,12.63,0.0364,12.634597320000001,12.634597320000001,,12.634597320000001
1446,7501124180201,1.0,851.56,Baja California,1159,México,812.0464,0.0,812.0464,812.0464,,812.0464
1446,7501385494918,1.0,630.38,Baja California,1164,México,620.0,0.0,620.0,620.0,,620.0
1101,7503003746126,9.0,1517.57,Baja California Sur,1275,México,1421.13,0.0,1421.13,12790.170000000002,1.0,12790.170000000002
1097,7501037907681,2.0,4148.09,Baja California Sur,1156,México,4076.98,0.0,4076.98,8153.96,,8153.96
1101,7501098610025,4.0,1667.43,Baja California Sur,1275,México,1655.55,0.0,1655.55,6622.2,1.0,6622.2
1101,7503007822635,2.0,3276.06,Baja California Sur,1156,México,3246.41,0.0,3246.41,6492.82,,6492.82
1101,7501298205021,13.0,600.61,Baja California Sur,1159,México,465.0324,0.0,465.0324,6045.4212,,6045.4212
1097,7501165005815,3.0,1766.05,Baja California Sur,1156,México,1703.36,0.0,1703.36,5110.08,,5110.08
1097,7501043162487,10.0,505.8,Baja California Sur,1159,México,501.758,0.0,501.758,5017.58,,5017.58
1101,7730766000527,4.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,4522.64,,4522.64
1097,7501328979601,2.0,2178.02,Baja California Sur,1156,México,2106.22,0.0,2106.22,4212.44,,4212.44
1101,7730979097666,2.0,2130.89,Baja California Sur,1156,México,2094.34,0.0,2094.34,4188.68,,4188.68
1097,7501098621175,15.0,336.21,Baja California Sur,1275,México,270.88,0.0,270.88,4063.2,1.0,4063.2
1097,7501300420640,6.0,878.73,Baja California Sur,1159,México,670.3872,0.0,670.3872,4022.3232,,4022.3232
1101,7501034600196,4.0,1923.08,Baja California Sur,1159,México,988.6332,0.0,988.6332,3954.5328,,3954.5328
1101,7501298222509,5.0,1115.25,Baja California Sur,1159,México,779.2648,0.0,779.2648,3896.324,,3896.324
1101,5391189310673,6.0,770.12,Baja California Sur,1152,México,646.8,0.0,646.8,3880.7999999999997,1.0,3880.7999999999997
1101,7501300420572,6.0,617.81,Baja California Sur,1275,México,595.67,0.0,595.67,3574.0199999999995,1.0,3574.0199999999995
1097,7503007822895,2.0,2060.82,Baja California Sur,1153,México,1699.0,0.0,1699.0,3398.0,1.0,3398.0
1101,7501318608788,4.0,900.0,Baja California Sur,1159,México,837.7752,0.0,837.7752,3351.1008,,3351.1008
1097,7501033953507,9.0,534.24,Baja California Sur,1159,México,370.1096,0.0,370.1096,3330.9864,,3330.9864
1101,7501314705344,2.0,1634.47,Baja California Sur,1156,México,1600.8,0.0,1600.8,3201.6,,3201.6
1097,7501299301678,12.0,307.74,Baja California Sur,1164,México,265.0,0.0,265.0,3180.0,,3180.0
1101,7501324402820,1.0,4048.2,Baja California Sur,1275,México,3158.3077,0.0,3158.3077,3158.3077,1.0,3158.3077
1097,7501086301393,3.0,1343.36,Baja California Sur,1159,México,1020.8,0.0,1020.8,3062.3999999999996,,3062.3999999999996
1100,7501287613059,1.0,3869.9,Baja California Sur,1275,México,3056.0766,0.0,3056.0766,3056.0766,,3056.0766
1101,7501326004947,4.0,790.72,Baja California Sur,1164,México,760.0,0.0,760.0,3040.0,,3040.0
1101,7501070634810,8.0,392.7,Baja California Sur,1156,México,370.26,0.0,370.26,2962.08,,2962.08
1097,7501046428306,4.0,897.01,Baja California Sur,1164,México,740.0,0.0,740.0,2960.0,,2960.0
1101,7501298217130,7.0,579.78,Baja California Sur,1159,México,406.0,0.0,406.0,2842.0,,2842.0
1097,7501314701322,3.0,936.64,Baja California Sur,1156,México,931.5,0.0,931.5,2794.5,,2794.5
1101,7501165001237,4.0,734.69,Baja California Sur,1156,México,693.09,0.0,693.09,2772.36,,2772.36
1098,7503007822888,1.0,2865.52,Baja California Sur,1156,México,2754.41,0.0,2754.41,2754.41,,2754.41
1101,7501299330241,5.0,549.17,Baja California Sur,1159,México,540.386,0.0,540.386,2701.93,,2701.93
1101,7501165000179,5.0,556.28,Baja California Sur,1156,México,536.11,0.0,536.11,2680.55,,2680.55
1097,7730979097789,2.0,1384.06,Baja California Sur,1156,México,1325.73,0.0,1325.73,2651.46,,2651.46
1097,7501287687289,5.0,698.04,Baja California Sur,1153,México,470.0,0.0,470.0,2350.0,1.0,2350.0
1097,7501299307342,6.0,408.84,Baja California Sur,1159,México,387.3124,0.0,387.3124,2323.8744,,2323.8744
1097,7501165010628,1.0,2402.64,Baja California Sur,1156,México,2257.03,0.0,2257.03,2257.03,,2257.03
1097,7841141003900,2.0,1164.13,Baja California Sur,1156,México,1119.36,0.0,1119.36,2238.72,,2238.72
1097,7501072350305,1.0,2217.55,Baja California Sur,1156,México,2102.09,0.0,2102.09,2102.09,,2102.09
1101,7501299308684,6.0,356.87,Baja California Sur,1159,México,350.262,0.0,350.262,2101.572,,2101.572
1101,7501298216331,2.0,1156.26,Baja California Sur,1159,México,1047.48,0.0,1047.48,2094.96,,2094.96
1101,4260095681737,3.0,706.96,Baja California Sur,1156,México,691.4,0.0,691.4,2074.2,,2074.2
1097,7501300420992,3.0,702.74,Baja California Sur,1156,México,684.38,0.0,684.38,2053.14,,2053.14
1097,7501092774839,3.0,712.42,Baja California Sur,1159,México,676.7904,0.0,676.7904,2030.3712,,2030.3712
1101,7730979097642,3.0,692.66,Baja California Sur,1156,México,666.02,0.0,666.02,1998.06,,1998.06
1099,7501287670335,2.0,1057.46,Baja California Sur,1159,México,997.774,0.0,997.774,1995.548,,1995.548
1101,7501361693021,1.0,2138.5,Baja California Sur,1156,México,1988.46,0.0,1988.46,1988.46,,1988.46
1097,7891317027513,3.0,703.14,Baja California Sur,1275,México,642.87,0.0,642.87,1928.6100000000001,1.0,1928.6100000000001
1097,7501287620507,5.0,611.19,Baja California Sur,1153,México,380.0,0.0,380.0,1900.0,1.0,1900.0
1101,7501300409584,6.0,318.49,Baja California Sur,1152,México,314.4,0.0,314.4,1886.3999999999999,1.0,1886.3999999999999
1097,7501299309322,5.0,385.75,Baja California Sur,1159,México,371.954,0.0,371.954,1859.77,,1859.77
1097,7501037935165,1.0,1873.84,Baja California Sur,1156,México,1853.04,0.0,1853.04,1853.04,,1853.04
1097,7501328979564,4.0,893.95,Baja California Sur,1153,México,460.0,0.0,460.0,1840.0,1.0,1840.0
1101,7501050699990,9.0,352.34,Baja California Sur,1159,México,203.9512,0.0,203.9512,1835.5608,,1835.5608
1101,7501314703227,4.0,457.92,Baja California Sur,1156,México,455.4,0.0,455.4,1821.6,,1821.6
1097,5033439034211,6.0,393.23,Baja California Sur,1164,México,302.6,0.0,302.6,1815.6000000000001,,1815.6000000000001
1097,7501318608191,2.0,2122.2,Baja California Sur,1153,México,900.0,0.0,900.0,1800.0,1.0,1800.0
1101,7730979095907,1.0,1839.86,Baja California Sur,1275,México,1800.0,0.0,1800.0,1800.0,1.0,1800.0
1101,7501088507687,1.0,2380.16,Baja California Sur,1152,México,1791.12,0.0,1791.12,1791.12,1.0,1791.12
1097,3662042003059,3.0,624.75,Baja California Sur,1159,México,584.6052,0.0,584.6052,1753.8156,,1753.8156
1098,7501061019008,4.0,429.92,Baja California Sur,1156,México,418.35,0.0,418.35,1673.4,,1673.4
1097,7501088507168,5.0,388.59,Baja California Sur,1164,México,320.0,0.0,320.0,1600.0,,1600.0
1101,7502241941928,2.0,1487.34,Baja California Sur,1164,México,799.0,0.0,799.0,1598.0,,1598.0
1101,7501299307687,4.0,479.14,Baja California Sur,1164,México,399.0,0.0,399.0,1596.0,,1596.0
1101,300651431681,3.0,541.01,Baja California Sur,1159,México,519.0768,0.0,519.0768,1557.2304000000001,,1557.2304000000001
1098,7503000883657,1.0,1561.73,Baja California Sur,1156,México,1550.29,0.0,1550.29,1550.29,,1550.29
1097,7503000645477,2.0,840.39,Baja California Sur,1156,México,764.24,0.0,764.24,1528.48,,1528.48
1101,7501070612856,4.0,406.69,Baja California Sur,1156,México,379.89,0.0,379.89,1519.56,,1519.56
1097,7730979098090,1.0,1557.69,Baja California Sur,1156,México,1501.53,0.0,1501.53,1501.53,,1501.53
1101,7501299306765,5.0,304.82,Baja California Sur,1159,México,295.394,0.0,295.394,1476.97,,1476.97
1101,7501165001695,3.0,489.5,Baja California Sur,1156,México,485.49,0.0,485.49,1456.47,,1456.47
1101,7501037980189,1.0,1710.8,Baja California Sur,1159,México,1440.0704,0.0,1440.0704,1440.0704,,1440.0704
1097,7730979098007,2.0,714.89,Baja California Sur,1159,México,695.7796,0.0,695.7796,1391.5592,,1391.5592
1097,3662042003240,3.0,531.8,Baja California Sur,1159,México,462.2832,0.0,462.2832,1386.8496,,1386.8496
1097,7501108767893,2.0,1554.87,Baja California Sur,1153,México,690.0,0.0,690.0,1380.0,1.0,1380.0
1097,7501390912209,3.0,464.8,Baja California Sur,1156,México,451.5,0.0,451.5,1354.5,,1354.5
1101,7501123014101,6.0,230.73,Baja California Sur,1152,México,220.8055,0.0,220.8055,1324.833,1.0,1324.833
1101,7501299330319,2.0,794.92,Baja California Sur,1164,México,660.0,0.0,660.0,1320.0,,1320.0
1097,7501122900801,10.0,245.76,Baja California Sur,1152,México,129.4032,0.0,129.4032,1294.032,1.0,1294.032
1097,7501299306840,6.0,241.93,Baja California Sur,1164,México,210.0,0.0,210.0,1260.0,,1260.0
1098,7501098604710,1.0,1270.05,Baja California Sur,1275,México,1222.65,0.0,1222.65,1222.65,1.0,1222.65
1101,7730979094092,1.0,1312.08,Baja California Sur,1159,México,1218.3364,0.0,1218.3364,1218.3364,,1218.3364
1097,4260095689375,2.0,622.67,Baja California Sur,1156,México,603.55,0.0,603.55,1207.1,,1207.1
1097,7501088508288,4.0,315.0,Baja California Sur,1156,México,301.44,0.0,301.44,1205.76,,1205.76
1101,3594455800232,3.0,534.59,Baja California Sur,1152,México,392.93,0.0,392.93,1178.79,1.0,1178.79
1097,7501318673205,5.0,297.28,Baja California Sur,1164,México,235.0,0.0,235.0,1175.0,,1175.0
1097,7501289514460,5.0,291.84,Baja California Sur,1159,México,232.0,0.0,232.0,1160.0,,1160.0
1097,8027950210466,2.0,725.28,Baja California Sur,1152,México,579.4737,0.0,579.4737,1158.9474,1.0,1158.9474
1101,7501228300253,1.0,1158.83,Baja California Sur,1156,México,1138.29,0.0,1138.29,1138.29,,1138.29
1097,7501300421098,2.0,682.84,Baja California Sur,1152,México,556.0,0.0,556.0,1112.0,1.0,1112.0
1097,7503049078113,4.0,305.88,Baja California Sur,1152,México,275.301,0.0,275.301,1101.204,1.0,1101.204
1097,5000456010740,1.0,1327.89,Baja California Sur,1159,México,1081.7232,0.0,1081.7232,1081.7232,,1081.7232
1097,7501165010826,3.0,413.73,Baja California Sur,1152,México,356.456,0.0,356.456,1069.368,1.0,1069.368
1097,650240050398,7.0,154.93,Baja California Sur,1152,México,151.8862,0.0,151.8862,1063.2034,1.0,1063.2034
1097,7501328978994,1.0,1138.68,Baja California Sur,1156,México,1058.79,0.0,1058.79,1058.79,,1058.79
1101,7501314703616,3.0,365.7,Baja California Sur,1156,México,351.9,0.0,351.9,1055.6999999999998,,1055.6999999999998
1097,3393370037415,2.0,694.58,Baja California Sur,1152,México,501.775,0.0,501.775,1003.55,1.0,1003.55
1097,7501034605115,2.0,1875.0,Baja California Sur,1153,México,500.0,0.0,500.0,1000.0,1.0,1000.0
1101,7501088507120,2.0,591.35,Baja California Sur,1164,México,499.0,0.0,499.0,998.0,,998.0
1101,7501299330173,2.0,666.12,Baja California Sur,1164,México,499.0,0.0,499.0,998.0,,998.0
1097,7501165000193,4.0,250.83,Baja California Sur,1156,México,246.88,0.0,246.88,987.52,,987.52
1097,7501390913855,1.0,1002.99,Baja California Sur,1156,México,975.1,0.0,975.1,975.1,,975.1
1097,7501201400680,2.0,493.25,Baja California Sur,1159,México,482.328,0.0,482.328,964.656,,964.656
1097,7501349024854,2.0,493.76,Baja California Sur,1152,México,477.1884,0.0,477.1884,954.3768,1.0,954.3768
1097,5000456054317,4.0,253.55,Baja California Sur,1156,México,238.55,0.0,238.55,954.2,,954.2
1101,7501046427576,2.0,638.8,Baja California Sur,1159,México,476.6556,0.0,476.6556,953.3112,,953.3112
1101,7501088507625,5.0,336.78,Baja California Sur,1164,México,189.0,0.0,189.0,945.0,,945.0
1101,7501299305386,2.0,569.28,Baja California Sur,1164,México,460.0,0.0,460.0,920.0,,920.0
1101,7501089801371,2.0,494.62,Baja California Sur,1275,México,459.8,0.0,459.8,919.6,1.0,919.6
1097,7506358100018,2.0,459.0,Baja California Sur,1156,México,456.96,0.0,456.96,913.92,,913.92
1097,7501871720644,2.0,488.58,Baja California Sur,1159,México,455.2188,0.0,455.2188,910.4376,,910.4376
1097,7502240450902,8.0,114.0,Baja California Sur,1152,México,112.53,0.0,112.53,900.24,1.0,900.24
