point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,891671002277,2.0,566.94,Aguascalientes,1156,México,534.6,0.0,534.6,1069.2,0.0,1069.2
1575,7501008497623,2.0,354.95,Aguascalientes,1156,México,350.0,0.0,350.0,700.0,0.0,700.0
1575,7501033958281,1.0,693.57,Aguascalientes,1141,Aguascalientes,572.0,-0.1,571.428,571.428,,571.428
1575,7501088507908,2.0,270.91,Aguascalientes,1156,México,253.68,0.0,253.68,507.36,0.0,507.36
1575,7501314705467,1.0,445.15,Aguascalientes,1156,México,441.6,0.0,441.6,441.6,0.0,441.6
1575,7501089809421,2.0,271.61,Aguascalientes,1164,México,212.0,0.0,212.0,424.0,,424.0
1575,7501314706662,1.0,340.82,Aguascalientes,1156,México,338.1,0.0,338.1,338.1,0.0,338.1
1575,8400005694,3.0,202.56,Aguascalientes,1159,México,107.7872,0.0,107.7872,323.3616,1.0,323.3616
1575,13117000894,3.0,137.81,Aguascalientes,1156,México,102.58,0.0,102.58,307.74,0.0,307.74
1575,7506475100595,2.0,145.85,Aguascalientes,1156,México,143.95,0.0,143.95,287.9,0.0,287.9
1575,7501314703777,1.0,264.32,Aguascalientes,1156,México,262.2,0.0,262.2,262.2,0.0,262.2
1575,7501314703784,1.0,264.32,Aguascalientes,1156,México,262.2,0.0,262.2,262.2,0.0,262.2
1575,7503007704580,1.0,252.22,Aguascalientes,1156,México,245.54,0.0,245.54,245.54,0.0,245.54
1575,7501314704248,1.0,234.49,Aguascalientes,1156,México,232.61,0.0,232.61,232.61,0.0,232.61
1575,7506475106146,1.0,235.54,Aguascalientes,1156,México,232.19,0.0,232.19,232.19,0.0,232.19
1575,7501070612771,1.0,223.78,Aguascalientes,1156,México,211.05,0.0,211.05,211.05,0.0,211.05
1575,7502003381610,2.0,71.595,Aguascalientes,1152,México,71.59,0.0,71.59,143.18,1.0,143.18
1575,3614225108853,3.0,57.41,Aguascalientes,1152,México,47.4638,0.0,47.4638,142.3914,1.0,142.3914
1575,7501277078295,1.0,148.8,Aguascalientes,1159,México,130.1636,0.0,130.1636,130.1636,1.0,130.1636
1575,7501086300143,1.0,137.86,Aguascalientes,1156,México,128.71,0.0,128.71,128.71,0.0,128.71
1575,7501165009486,2.0,64.4,Aguascalientes,1152,México,60.7472,0.0,60.7472,121.4944,1.0,121.4944
1575,75016951,1.0,163.68,Aguascalientes,1164,México,105.0,0.0,105.0,105.0,,105.0
1575,7502216804760,2.0,168.24,Aguascalientes,1152,México,45.2467,0.0,45.2467,90.4934,1.0,90.4934
1575,7506425606009,1.0,93.65,Aguascalientes,1152,México,89.1951,0.0,89.1951,89.1951,1.0,89.1951
1575,7503008344747,2.0,43.734,Aguascalientes,1152,México,43.7335,0.0,43.7335,87.467,1.0,87.467
1575,7502216804753,3.0,26.836,Aguascalientes,1152,México,26.8356,0.0,26.8356,80.5068,1.0,80.5068
1575,7501314707645,1.0,64.53,Aguascalientes,1159,México,59.856,0.0,59.856,59.856,1.0,59.856
1575,7501349027787,1.0,45.027,Aguascalientes,1358,México,44.97,0.0364,44.986369079999996,44.986369079999996,,44.986369079999996
1575,7502221184598,2.0,16.1,Aguascalientes,1152,México,15.5286,0.0,15.5286,31.0572,1.0,31.0572
1575,70942003469,1.0,15.72,Aguascalientes,1152,México,14.4006,0.0,14.4006,14.4006,1.0,14.4006
1575,70942121842,1.0,14.46,Aguascalientes,1152,México,13.26,0.0,13.26,13.26,1.0,13.26
2365,780083144876,40.0,170.7,Baja California,1358,México,97.27,0.0364,97.30540628,3892.2162512,,3892.2162512
2365,7502216804074,30.0,71.85,Baja California,1152,México,40.001,0.0,40.001,1200.03,,1200.03
1446,7501390914333,1.0,774.2,Baja California,1159,México,743.6412,0.0,743.6412,743.6412,,743.6412
2365,780083142209,30.0,32.88,Baja California,1152,México,23.53,0.0,23.53,705.9000000000001,,705.9000000000001
2365,7501825301875,20.0,39.09,Baja California,1152,México,28.0713,0.0,28.0713,561.426,,561.426
