point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501314704934,3.0,472.97,Aguascalientes,1156,México,469.2,0.0,469.2,1407.6,0.0,1407.6
1575,7501314701322,1.0,938.99,Aguascalientes,1156,México,931.5,0.0,931.5,931.5,0.0,931.5
1575,8400003218,2.0,426.47,Aguascalientes,1159,México,349.3456,0.0,349.3456,698.6912,1.0,698.6912
1575,7501314701650,1.0,688.59,Aguascalientes,1156,México,683.1,0.0,683.1,683.1,0.0,683.1
1575,7501314701254,4.0,111.29,Aguascalientes,1156,México,110.4,0.0,110.4,441.6,0.0,441.6
1575,7501314704712,1.0,445.15,Aguascalientes,1156,México,441.6,0.0,441.6,441.6,0.0,441.6
1575,8400005694,4.0,202.56,Aguascalientes,1159,México,107.7872,0.0,107.7872,431.1488,1.0,431.1488
1575,7501871720767,1.0,342.96,Aguascalientes,1156,México,328.51,0.0,328.51,328.51,0.0,328.51
1575,5702191029208,1.0,330.05,Aguascalientes,1156,México,321.42,0.0,321.42,321.42,0.0,321.42
1575,7891317019532,1.0,321.57,Aguascalientes,1275,México,313.6,0.0,313.6,313.6,1.0,313.6
1575,7503007704597,1.0,285.89,Aguascalientes,1156,México,281.7,0.0,281.7,281.7,0.0,281.7
1575,7501070903800,1.0,429.79,Aguascalientes,1153,México,260.0,0.0,260.0,260.0,,260.0
1575,7501165010673,2.0,141.48,Aguascalientes,1152,México,129.83,0.0,129.83,259.66,1.0,259.66
1575,7501008497074,1.0,256.46,Aguascalientes,1152,México,256.44,0.0,256.44,256.44,1.0,256.44
1575,7501095409004,3.0,96.47,Aguascalientes,1164,México,85.0,0.0,85.0,255.0,,255.0
1575,7501299304051,1.0,193.22,Aguascalientes,1159,México,190.124,0.0,190.124,190.124,1.0,190.124
1575,7501825301752,3.0,51.87,Aguascalientes,1152,México,51.86,0.0,51.86,155.57999999999998,1.0,155.57999999999998
1575,7501095452208,1.0,151.65,Aguascalientes,1164,México,143.0,0.0,143.0,143.0,,143.0
1575,7502004403502,2.0,54.01,Aguascalientes,1152,México,54.0,0.0,54.0,108.0,1.0,108.0
1575,714908100099,1.0,91.53,Aguascalientes,1152,México,91.52,0.0,91.52,91.52,1.0,91.52
1575,7501058715920,2.0,40.19,Aguascalientes,1156,México,39.77,0.0,39.77,79.54,0.0,79.54
1575,7502009745119,1.0,81.19,Aguascalientes,1275,México,79.39,0.0,79.39,79.39,1.0,79.39
1575,650240009563,2.0,32.25,Aguascalientes,1152,México,32.2453,0.0,32.2453,64.4906,1.0,64.4906
1575,8902220115866,2.0,31.78,Aguascalientes,1152,México,31.77,0.0,31.77,63.54,1.0,63.54
1575,7501027272706,3.0,19.05,Aguascalientes,1152,México,18.52,0.0,18.52,55.56,1.0,55.56
1575,7501027286024,3.0,19.05,Aguascalientes,1152,México,18.49,0.0,18.49,55.47,1.0,55.47
1575,70942121842,4.0,13.13,Aguascalientes,1152,México,13.1287,0.0,13.1287,52.5148,1.0,52.5148
1575,7502216808119,2.0,9.65,Aguascalientes,1152,México,8.6826,0.0,8.6826,17.3652,1.0,17.3652
1446,7503007822871,1.0,1193.76,Baja California,1156,México,1147.47,0.0,1147.47,1147.47,,1147.47
1446,7501328979366,1.0,214.43,Baja California,1156,México,209.04,0.0,209.04,209.04,,209.04
1446,7501088505485,1.0,191.2,Baja California,1150,México,188.5884,0.0,188.5884,188.5884,,188.5884
1446,7501048613700,1.0,251.11,Baja California,1150,México,183.183,0.0,183.183,183.183,,183.183
1446,7501048620906,2.0,35.93,Baja California,1150,México,25.5948,0.0,25.5948,51.1896,,51.1896
1446,7502216796737,2.0,10.0,Baja California,1152,México,9.5297,0.0,9.5297,19.0594,1.0,19.0594
1446,7502216808188,2.0,12.64,Baja California,1150,México,6.5489,0.0,6.5489,13.0978,,13.0978
1101,7501098610025,18.0,1490.94,Baja California Sur,1159,México,1258.542,0.0,1258.542,22653.755999999998,,22653.755999999998
1101,7501298204987,42.0,677.316,Baja California Sur,1153,México,400.0,0.0,400.0,16800.0,,16800.0
1101,7501298222424,14.0,849.46,Baja California Sur,1156,México,827.67,0.0,827.67,11587.38,,11587.38
1101,7501070615277,30.0,563.64,Baja California Sur,1153,México,380.0,0.0,380.0,11400.0,,11400.0
1101,7501092785026,17.0,706.59,Baja California Sur,1275,México,663.39,0.0,663.39,11277.63,,11277.63
1101,7503007822901,3.0,3304.49,Baja California Sur,1153,México,2899.0,0.0,2899.0,8697.0,,8697.0
