point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501300409911,3.0,508.2,Aguascalientes,1141,Aguascalientes,508.2,-0.1,507.6918,1523.0754,,1523.0754
1575,7501314702756,2.0,528.62,Aguascalientes,1156,México,524.4,0.0,524.4,1048.8,0.0,1048.8
1575,891671002277,2.0,566.94,Aguascalientes,1159,México,507.384,0.0,507.384,1014.768,1.0,1014.768
1575,7501033920332,1.0,989.5,Aguascalientes,1159,México,709.5024,0.0,709.5024,709.5024,1.0,709.5024
1575,7501314701650,1.0,688.59,Aguascalientes,1156,México,683.1,0.0,683.1,683.1,0.0,683.1
1575,7501070615123,1.0,576.18,Aguascalientes,1159,México,526.5936,0.0,526.5936,526.5936,1.0,526.5936
1575,7501314703784,2.0,264.32,Aguascalientes,1156,México,262.2,0.0,262.2,524.4,0.0,524.4
1575,7501314703128,1.0,448.87,Aguascalientes,1156,México,445.29,0.0,445.29,445.29,0.0,445.29
1575,7501314705467,1.0,445.15,Aguascalientes,1156,México,441.6,0.0,441.6,441.6,0.0,441.6
1575,7891317019532,1.0,321.57,Aguascalientes,1275,México,320.0,0.0,320.0,320.0,1.0,320.0
1575,75005689,2.0,146.06,Aguascalientes,1156,México,144.9,0.0,144.9,289.8,0.0,289.8
1575,7501065008459,2.0,137.15,Aguascalientes,1164,México,131.0,0.0,131.0,262.0,,262.0
1575,8400005694,2.0,202.56,Aguascalientes,1159,México,107.7872,0.0,107.7872,215.5744,1.0,215.5744
1575,7502216930414,1.0,216.28,Aguascalientes,1152,México,202.36,0.0,202.36,202.36,1.0,202.36
1575,7501124110086,1.0,192.98,Aguascalientes,1152,México,192.976,0.0,192.976,192.976,1.0,192.976
1575,7501088505485,1.0,191.2,Aguascalientes,1150,México,189.658,-0.05,189.56317099999998,189.56317099999998,1.0,189.56317099999998
1575,7506425606009,2.0,89.2,Aguascalientes,1152,México,89.1951,0.0,89.1951,178.3902,1.0,178.3902
1575,7501825301752,3.0,51.87,Aguascalientes,1152,México,51.8601,0.0,51.8601,155.58030000000002,1.0,155.58030000000002
1575,7501300408938,1.0,176.96,Aguascalientes,1159,México,149.408,0.0,149.408,149.408,1.0,149.408
1575,7501058715920,2.0,40.19,Aguascalientes,1156,México,39.77,0.0,39.77,79.54,0.0,79.54
1575,7502009745119,1.0,81.19,Aguascalientes,1275,México,79.39,0.0,79.39,79.39,1.0,79.39
1575,7501314707645,1.0,64.53,Aguascalientes,1159,México,59.856,0.0,59.856,59.856,1.0,59.856
1575,650240032691,1.0,50.01,Aguascalientes,1152,México,50.009,0.0,50.009,50.009,1.0,50.009
1575,7509546063843,1.0,48.39,Aguascalientes,1152,México,48.388,0.0,48.388,48.388,1.0,48.388
1575,7501349028654,2.0,22.03,Aguascalientes,1152,México,22.0241,0.0,22.0241,44.0482,1.0,44.0482
1575,7502216793729,2.0,95.23,Aguascalientes,1152,México,19.9652,0.0,19.9652,39.9304,1.0,39.9304
1575,7501022105283,2.0,17.34,Aguascalientes,1150,México,17.0085,-0.05,16.99999575,33.9999915,1.0,33.9999915
1575,7501573925071,1.0,34.0,Aguascalientes,1150,México,14.1335,-0.05,14.12643325,14.12643325,1.0,14.12643325
1575,7502216808188,2.0,7.12,Aguascalientes,1152,México,6.2237,0.0,6.2237,12.4474,1.0,12.4474
1446,7501124180201,1.0,851.56,Baja California,1159,México,812.0464,0.0,812.0464,812.0464,,812.0464
1446,7501385494918,1.0,630.38,Baja California,1164,México,620.0,0.0,620.0,620.0,,620.0
1101,7503007822635,4.0,3276.06,Baja California Sur,1156,México,3246.41,0.0,3246.41,12985.64,,12985.64
1097,7503007822895,7.0,1982.69,Baja California Sur,1153,México,1699.0,0.0,1699.0,11893.0,1.0,11893.0
1101,7501124182878,18.0,595.31,Baja California Sur,1159,México,590.7532,0.0,590.7532,10633.5576,,10633.5576
1101,7501098610025,6.0,1667.43,Baja California Sur,1275,México,1655.55,0.0,1655.55,9933.3,1.0,9933.3
1101,7501298205021,19.0,600.61,Baja California Sur,1159,México,465.0324,0.0,465.0324,8835.6156,,8835.6156
1097,7501037907681,2.0,4148.09,Baja California Sur,1156,México,4076.98,0.0,4076.98,8153.96,,8153.96
