point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501300409911,3.0,508.2,Aguascalientes,1141,Aguascalientes,508.2,-0.1,507.6918,1523.0754,,1523.0754
1575,891671002277,2.0,566.94,Aguascalientes,1156,México,534.6,0.0,534.6,1069.2,0.0,1069.2
1575,7501314702756,2.0,528.62,Aguascalientes,1156,México,524.4,0.0,524.4,1048.8,0.0,1048.8
1575,7501168810713,2.0,529.47,Aguascalientes,1275,México,486.27,0.0,486.27,972.54,1.0,972.54
1575,7501314701650,1.0,688.59,Aguascalientes,1156,México,683.1,0.0,683.1,683.1,0.0,683.1
1575,7501070615123,1.0,576.18,Aguascalientes,1159,México,526.5936,0.0,526.5936,526.5936,1.0,526.5936
1575,7501314703784,2.0,264.32,Aguascalientes,1156,México,262.2,0.0,262.2,524.4,0.0,524.4
1575,7501314705467,1.0,445.15,Aguascalientes,1156,México,441.6,0.0,441.6,441.6,0.0,441.6
1575,8400005694,4.0,202.56,Aguascalientes,1159,México,107.7872,0.0,107.7872,431.1488,1.0,431.1488
1575,7891317019532,1.0,321.57,Aguascalientes,1275,México,313.6,0.0,313.6,313.6,1.0,313.6
1575,7501314704644,1.0,314.87,Aguascalientes,1156,México,312.36,0.0,312.36,312.36,0.0,312.36
1575,75005689,2.0,146.06,Aguascalientes,1156,México,144.9,0.0,144.9,289.8,0.0,289.8
1575,7503007704597,1.0,285.89,Aguascalientes,1156,México,281.7,0.0,281.7,281.7,0.0,281.7
1575,7501065008459,2.0,137.15,Aguascalientes,1164,México,131.0,0.0,131.0,262.0,,262.0
1575,7501095409004,3.0,96.47,Aguascalientes,1164,México,85.0,0.0,85.0,255.0,,255.0
1575,7506425606009,2.0,89.2,Aguascalientes,1152,México,89.1951,0.0,89.1951,178.3902,1.0,178.3902
1575,7501825301752,3.0,51.87,Aguascalientes,1152,México,51.8601,0.0,51.8601,155.58030000000002,1.0,155.58030000000002
1575,7501300408938,1.0,176.96,Aguascalientes,1141,Aguascalientes,151.0,-0.1,150.849,150.849,,150.849
1575,7501349020788,3.0,42.6,Aguascalientes,1275,México,34.2,0.0,34.2,102.60000000000001,1.0,102.60000000000001
1575,7502214982491,3.0,29.97,Aguascalientes,1152,México,29.9686,0.0,29.9686,89.9058,1.0,89.9058
1575,7502009745119,1.0,81.19,Aguascalientes,1275,México,79.39,0.0,79.39,79.39,1.0,79.39
1575,7501314707645,1.0,64.53,Aguascalientes,1159,México,59.856,0.0,59.856,59.856,1.0,59.856
1575,7502216804005,5.0,11.16,Aguascalientes,1152,México,11.1582,0.0,11.1582,55.791000000000004,1.0,55.791000000000004
1575,650240032691,1.0,50.01,Aguascalientes,1152,México,50.009,0.0,50.009,50.009,1.0,50.009
1575,7509546063843,1.0,48.39,Aguascalientes,1152,México,48.388,0.0,48.388,48.388,1.0,48.388
1575,7502216793729,2.0,95.23,Aguascalientes,1152,México,19.9652,0.0,19.9652,39.9304,1.0,39.9304
1575,7501022105283,2.0,17.34,Aguascalientes,1150,México,16.9092,0.0,16.9092,33.8184,1.0,33.8184
1575,70942121842,2.0,13.13,Aguascalientes,1152,México,13.1287,0.0,13.1287,26.2574,1.0,26.2574
1575,7502216808119,2.0,9.65,Aguascalientes,1152,México,9.6473,0.0,9.6473,19.2946,1.0,19.2946
1446,7501124180201,1.0,851.56,Baja California,1159,México,812.0464,0.0,812.0464,812.0464,,812.0464
1446,7501385494918,1.0,630.38,Baja California,1164,México,620.0,0.0,620.0,620.0,,620.0
1446,7502216808188,1.0,12.64,Baja California,1152,México,6.2237,0.0,6.2237,6.2237,1.0,6.2237
1101,7503007822635,4.0,3276.06,Baja California Sur,1156,México,3246.41,0.0,3246.41,12985.64,,12985.64
1097,7503007822895,5.0,1982.69,Baja California Sur,1153,México,1699.0,0.0,1699.0,8495.0,1.0,8495.0
1097,7501037907681,2.0,4148.09,Baja California Sur,1156,México,4076.98,0.0,4076.98,8153.96,,8153.96
1101,7501092785026,12.0,706.59,Baja California Sur,1275,México,663.39,0.0,663.39,7960.68,1.0,7960.68
