point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1446,7502213141356,1.0,2308.07,Baja California,1156,México,2017.14,0.0,2017.14,2017.14,,2017.14
1446,7503007822871,1.0,1193.76,Baja California,1156,México,1147.47,0.0,1147.47,1147.47,,1147.47
1446,7501101600555,1.0,726.11,Baja California,1156,México,710.52,0.0,710.52,710.52,,710.52
1446,7501089808936,1.0,570.59,Baja California,1159,México,530.2012,0.0,530.2012,530.2012,,530.2012
1446,7501101600548,1.0,489.04,Baja California,1156,México,482.36,0.0,482.36,482.36,,482.36
1446,7503014492043,1.0,534.04,Baja California,1159,México,481.3304,0.0,481.3304,481.3304,,481.3304
1446,7501122960317,1.0,522.49,Baja California,1159,México,336.2028,0.0,336.2028,336.2028,,336.2028
1446,7501043149921,1.0,311.68,Baja California,1159,México,285.1512,0.0,285.1512,285.1512,,285.1512
1446,7501258205221,1.0,339.97,Baja California,1152,México,192.2119,0.0,192.2119,192.2119,1.0,192.2119
1446,7501048613700,1.0,251.11,Baja California,1150,México,183.183,0.0,183.183,183.183,,183.183
1446,7501299306130,1.0,102.94,Baja California,1159,México,99.44,0.0,99.44,99.44,,99.44
1446,7501095452116,1.0,46.32,Baja California,1156,México,43.38,0.0,43.38,43.38,,43.38
1446,7501075718119,1.0,49.77,Baja California,1150,México,40.76,0.0,40.76,40.76,,40.76
1446,7502009744884,1.0,38.58,Baja California,1150,México,26.5881,0.0,26.5881,26.5881,,26.5881
1446,7502240450773,1.0,26.98,Baja California,1152,México,23.0594,0.0,23.0594,23.0594,1.0,23.0594
1446,7502216796737,2.0,10.0,Baja California,1152,México,9.5297,0.0,9.5297,19.0594,1.0,19.0594
1446,7501048613601,1.0,27.58,Baja California,1150,México,18.3183,0.0,18.3183,18.3183,,18.3183
1101,7501098610025,6.0,1490.94,Baja California Sur,1159,México,1258.542,0.0,1258.542,7551.2519999999995,,7551.2519999999995
1101,7501328979601,3.0,2183.23,Baja California Sur,1156,México,2106.22,0.0,2106.22,6318.66,,6318.66
1101,7501298222424,7.0,849.46,Baja California Sur,1156,México,827.67,0.0,827.67,5793.69,,5793.69
1101,7501165001695,10.0,500.79,Baja California Sur,1156,México,485.49,0.0,485.49,4854.9,,4854.9
1101,7501070615277,11.0,563.64,Baja California Sur,1153,México,380.0,0.0,380.0,4180.0,,4180.0
1101,7501061002307,4.0,969.13,Baja California Sur,1156,México,934.84,0.0,934.84,3739.36,,3739.36
1101,7640114722776,1.0,3621.1,Baja California Sur,1156,México,3392.7,0.0,3392.7,3392.7,,3392.7
1101,7501165007338,2.0,2039.91,Baja California Sur,1159,México,767.0036,0.0,767.0036,1534.0072,,1534.0072
1101,891671002277,3.0,534.6,Baja California Sur,1159,México,507.384,0.0,507.384,1522.152,,1522.152
1101,7501092722113,2.0,806.57,Baja California Sur,1159,México,742.41,0.0,742.41,1484.82,,1484.82
1101,7501033958281,2.0,693.57,Baja California Sur,1159,México,607.8284,0.0,607.8284,1215.6568,,1215.6568
1101,7501318608191,1.0,2137.54,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,,900.0
1101,7501108767893,1.0,1519.9,Baja California Sur,1153,México,680.0,0.0,680.0,680.0,,680.0
1101,7501089809438,3.0,205.0,Baja California Sur,1152,México,192.9796,0.0,192.9796,578.9388,1.0,578.9388
1101,7501298219608,7.0,372.32,Baja California Sur,1153,México,75.0,0.0,75.0,525.0,,525.0
1101,7501250829944,1.0,894.42,Baja California Sur,1153,México,510.0,0.0,510.0,510.0,,510.0
1101,7501089809902,1.0,142.54,Baja California Sur,1152,México,134.1878,0.0,134.1878,134.1878,1.0,134.1878
1101,650240010712,1.0,121.67,Baja California Sur,1152,México,110.6734,0.0,110.6734,110.6734,1.0,110.6734
1101,7501070600730,1.0,112.85,Baja California Sur,1152,México,83.8845,0.0,83.8845,83.8845,1.0,83.8845
1101,7502216805378,1.0,270.04,Baja California Sur,1150,México,78.2628,0.0,78.2628,78.2628,,78.2628
1101,7502009745898,1.0,86.64,Baja California Sur,1150,México,73.2501,0.0,73.2501,73.2501,,73.2501
1101,7502247373495,1.0,212.8,Baja California Sur,1150,México,59.471,0.0,59.471,59.471,,59.471
1101,7502216793132,1.0,107.27,Baja California Sur,1150,México,45.276,0.0,45.276,45.276,,45.276
1101,7502216796331,1.0,69.32,Baja California Sur,1150,México,44.7909,0.0,44.7909,44.7909,,44.7909
1101,7502240450711,2.0,20.28,Baja California Sur,1152,México,18.824,0.0,18.824,37.648,1.0,37.648
1182,7501314701353,5.0,738.3,CDMX,1159,México,737.551,0.0,737.551,3687.755,1.0,3687.755
1519,7503007822895,1.0,2000.79,CDMX,1156,México,1982.69,0.0,1982.69,1982.69,1.0,1982.69
1182,7501124103248,6.0,304.44,CDMX,1159,México,295.4272,0.0,295.4272,1772.5632,1.0,1772.5632
1311,3662042003059,3.0,604.45,CDMX,1159,México,584.6052,0.0,584.6052,1753.8156,,1753.8156
1517,7501298215907,2.0,1194.12,CDMX,1159,México,876.1248,0.0,876.1248,1752.2496,1.0,1752.2496
1517,5391189340656,2.0,861.67,CDMX,1156,México,812.9,0.0,812.9,1625.8,1.0,1625.8
