point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501300409911,3.0,508.2,Aguascalientes,1141,Aguascalientes,508.2,-0.1,507.6918,1523.0754,,1523.0754
1575,891671002277,2.0,566.94,Aguascalientes,1156,México,534.6,0.0,534.6,1069.2,0.0,1069.2
1575,7501168810713,2.0,529.47,Aguascalientes,1275,México,486.27,0.0,486.27,972.54,1.0,972.54
1575,7501165010673,6.0,129.827,Aguascalientes,1152,México,129.8268,0.0,129.8268,778.9608,1.0,778.9608
1575,7501314703616,2.0,354.73,Aguascalientes,1156,México,351.9,0.0,351.9,703.8,0.0,703.8
1575,8400003218,2.0,426.47,Aguascalientes,1159,México,349.3456,0.0,349.3456,698.6912,1.0,698.6912
1575,7501314701650,1.0,688.59,Aguascalientes,1156,México,683.1,0.0,683.1,683.1,0.0,683.1
1575,7501070615123,1.0,576.18,Aguascalientes,1159,México,526.5936,0.0,526.5936,526.5936,1.0,526.5936
1575,7501314702756,1.0,528.62,Aguascalientes,1156,México,524.4,0.0,524.4,524.4,0.0,524.4
1575,7501314703784,2.0,264.32,Aguascalientes,1156,México,262.2,0.0,262.2,524.4,0.0,524.4
1575,7501314704712,1.0,445.15,Aguascalientes,1156,México,441.6,0.0,441.6,441.6,0.0,441.6
1575,8400005694,4.0,202.56,Aguascalientes,1159,México,107.7872,0.0,107.7872,431.1488,1.0,431.1488
1575,5702191029208,1.0,330.05,Aguascalientes,1156,México,321.42,0.0,321.42,321.42,0.0,321.42
1575,7501070612436,2.0,156.95,Aguascalientes,1152,México,156.9451,0.0,156.9451,313.8902,1.0,313.8902
1575,7891317019532,1.0,321.57,Aguascalientes,1275,México,313.6,0.0,313.6,313.6,1.0,313.6
1575,75005689,2.0,146.06,Aguascalientes,1156,México,144.9,0.0,144.9,289.8,0.0,289.8
1575,7503007704597,1.0,285.89,Aguascalientes,1156,México,281.7,0.0,281.7,281.7,0.0,281.7
1575,7501299300367,2.0,159.97,Aguascalientes,1153,México,124.0,0.0,124.0,248.0,,248.0
1575,7501088505485,1.0,191.2,Aguascalientes,1150,México,188.5884,0.0,188.5884,188.5884,1.0,188.5884
1575,7506425606009,2.0,89.2,Aguascalientes,1152,México,89.1951,0.0,89.1951,178.3902,1.0,178.3902
1575,7501825301752,3.0,51.87,Aguascalientes,1152,México,51.8601,0.0,51.8601,155.58030000000002,1.0,155.58030000000002
1575,7501300408938,1.0,176.96,Aguascalientes,1159,México,149.408,0.0,149.408,149.408,1.0,149.408
1575,7503027446248,1.0,105.02,Aguascalientes,1152,México,102.6261,0.0,102.6261,102.6261,1.0,102.6261
1575,714908100099,1.0,91.53,Aguascalientes,1152,México,91.5199,0.0,91.5199,91.5199,1.0,91.5199
1575,7501058715920,2.0,40.19,Aguascalientes,1156,México,39.77,0.0,39.77,79.54,0.0,79.54
1575,7502009745119,1.0,81.19,Aguascalientes,1275,México,79.39,0.0,79.39,79.39,1.0,79.39
1575,8902220115866,2.0,31.78,Aguascalientes,1152,México,31.77,0.0,31.77,63.54,1.0,63.54
1575,7502009743832,2.0,29.65,Aguascalientes,1152,México,29.6454,0.0,29.6454,59.2908,1.0,59.2908
1575,650240032691,1.0,50.01,Aguascalientes,1152,México,50.009,0.0,50.009,50.009,1.0,50.009
1575,7509546063843,1.0,48.39,Aguascalientes,1152,México,48.388,0.0,48.388,48.388,1.0,48.388
1575,70942121842,2.0,13.13,Aguascalientes,1152,México,13.1287,0.0,13.1287,26.2574,1.0,26.2574
1446,7501124180201,1.0,851.56,Baja California,1159,México,810.0164,0.0,810.0164,810.0164,,810.0164
1446,7501385494918,1.0,630.38,Baja California,1164,México,620.0,0.0,620.0,620.0,,620.0
1446,7502216808188,1.0,12.64,Baja California,1152,México,6.2259,0.0,6.2259,6.2259,1.0,6.2259
1101,7503007822635,4.0,3276.06,Baja California Sur,1156,México,3246.41,0.0,3246.41,12985.64,,12985.64
1097,7503007822895,5.0,1982.69,Baja California Sur,1153,México,1699.0,0.0,1699.0,8495.0,,8495.0
1101,7501092785026,12.0,706.59,Baja California Sur,1275,México,663.39,0.0,663.39,7960.68,,7960.68
