point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501314701322,2.0,938.99,Aguascalientes,1156,México,931.5,0.0,931.5,1863.0,2.0,1863.0
1575,7501314704934,3.0,472.97,Aguascalientes,1156,México,469.2,0.0,469.2,1407.6,2.0,1407.6
1575,7501089804310,3.0,420.44,Aguascalientes,1159,México,413.946,0.0,413.946,1241.8380000000002,1.0,1241.8380000000002
1575,7501070903572,2.0,451.42,Aguascalientes,1159,México,446.6,0.0,446.6,893.2,1.0,893.2
1575,7501314703647,2.0,347.77,Aguascalientes,1156,México,345.0,0.0,345.0,690.0,2.0,690.0
1575,5702191029208,2.0,330.05,Aguascalientes,1156,México,321.42,0.0,321.42,642.84,2.0,642.84
1575,7501314704712,1.0,445.15,Aguascalientes,1156,México,441.6,0.0,441.6,441.6,2.0,441.6
1575,7501314701773,1.0,455.83,Aguascalientes,1156,México,438.64,0.0,438.64,438.64,2.0,438.64
1575,7501314704149,5.0,79.98,Aguascalientes,1150,México,79.2215,0.0,79.2215,396.1075,1.0,396.1075
1575,7501537164713,9.0,44.47,Aguascalientes,1152,México,42.8429,0.0,42.8429,385.5861,,385.5861
1575,7501314704040,1.0,354.73,Aguascalientes,1156,México,351.9,0.0,351.9,351.9,2.0,351.9
1575,8400003218,1.0,426.47,Aguascalientes,1159,México,349.3456,0.0,349.3456,349.3456,1.0,349.3456
1575,7501314703470,1.0,347.77,Aguascalientes,1156,México,345.0,0.0,345.0,345.0,2.0,345.0
1575,7502216795129,1.0,334.57,Aguascalientes,1159,México,313.838,0.0,313.838,313.838,1.0,313.838
1575,7501300408938,2.0,171.05,Aguascalientes,1141,Aguascalientes,151.0,-0.1,150.849,301.698,,301.698
1575,7503007704597,1.0,285.89,Aguascalientes,1156,México,281.7,0.0,281.7,281.7,2.0,281.7
1575,7501165010673,2.0,141.48,Aguascalientes,1159,México,137.3741,0.0,137.3741,274.7482,1.0,274.7482
1575,7501299301678,1.0,303.82,Aguascalientes,1141,Aguascalientes,259.0,-0.1,258.741,258.741,,258.741
1575,7501314703777,1.0,264.32,Aguascalientes,1159,México,229.216,0.0,229.216,229.216,1.0,229.216
1575,8400005694,2.0,202.56,Aguascalientes,1159,México,107.7872,0.0,107.7872,215.5744,1.0,215.5744
1575,7502216804760,2.0,168.24,Aguascalientes,1150,México,48.0018,0.0,48.0018,96.0036,1.0,96.0036
1575,7501027272706,3.0,19.05,Aguascalientes,1152,México,18.9176,0.0,18.9176,56.7528,,56.7528
1575,7502009740749,2.0,22.73,Aguascalientes,1159,México,22.3532,0.0,22.3532,44.7064,1.0,44.7064
1575,7501537102579,5.0,11.09,Aguascalientes,1159,México,8.12,0.0,8.12,40.599999999999994,1.0,40.599999999999994
1575,7502216793934,1.0,70.83,Aguascalientes,1150,México,25.5833,0.0,25.5833,25.5833,1.0,25.5833
1575,7502259890089,1.0,14.49,Aguascalientes,1152,México,14.4897,0.0,14.4897,14.4897,,14.4897
1446,7502213141356,1.0,2308.07,Baja California,1275,México,1959.5802,0.0,1959.5802,1959.5802,,1959.5802
1446,7501034625076,1.0,1652.42,Baja California,1156,México,1651.46,0.0,1651.46,1651.46,,1651.46
1446,7503007822871,1.0,1193.76,Baja California,1156,México,1147.47,0.0,1147.47,1147.47,,1147.47
1446,7501165010826,1.0,420.1,Baja California,1159,México,400.2,0.0,400.2,400.2,,400.2
1446,7501122960317,1.0,522.49,Baja California,1159,México,336.2028,0.0,336.2028,336.2028,,336.2028
1446,7501328979366,1.0,214.43,Baja California,1156,México,209.04,0.0,209.04,209.04,,209.04
1446,7501088505485,1.0,191.2,Baja California,1150,México,188.5884,0.0,188.5884,188.5884,,188.5884
1446,7501048613700,1.0,251.11,Baja California,1150,México,183.183,0.0,183.183,183.183,,183.183
1446,7501299306130,1.0,102.94,Baja California,1159,México,99.44,0.0,99.44,99.44,,99.44
1446,7502009746055,1.0,79.11,Baja California,1159,México,72.384,0.0,72.384,72.384,,72.384
1446,7501075718119,1.0,49.77,Baja California,1150,México,40.76,0.0,40.76,40.76,,40.76
1446,7502240450773,1.0,26.98,Baja California,1152,México,23.0594,0.0,23.0594,23.0594,1.0,23.0594
1446,7502216808188,2.0,12.64,Baja California,1150,México,6.572,0.0,6.572,13.144,,13.144
1101,7501098610025,16.0,1490.94,Baja California Sur,1159,México,1258.542,0.0,1258.542,20136.672,,20136.672
1101,7501298222424,14.0,849.46,Baja California Sur,1156,México,827.67,0.0,827.67,11587.38,,11587.38
1101,7501070615277,26.0,563.64,Baja California Sur,1153,México,380.0,0.0,380.0,9880.0,,9880.0
1101,7501033923234,19.0,542.72,Baja California Sur,1153,México,390.0,0.0,390.0,7410.0,,7410.0
1101,7501165001695,15.0,500.79,Baja California Sur,1156,México,485.49,0.0,485.49,7282.35,,7282.35
1101,7501298204987,18.0,677.316,Baja California Sur,1153,México,400.0,0.0,400.0,7200.0,,7200.0
1101,7501061002307,7.0,961.87,Baja California Sur,1156,México,934.84,0.0,934.84,6543.88,,6543.88
1101,7501328979601,3.0,2183.23,Baja California Sur,1156,México,2106.22,0.0,2106.22,6318.66,,6318.66
1101,7501299330173,7.0,707.37,Baja California Sur,1159,México,696.058,0.0,696.058,4872.406,,4872.406
1101,7501298205021,9.0,602.12,Baja California Sur,1156,México,487.39,0.0,487.39,4386.51,,4386.51
1101,7501287612779,4.0,1321.6,Baja California Sur,1159,México,1051.6444,0.0,1051.6444,4206.5776,,4206.5776
1101,7502241941928,4.0,1432.99,Baja California Sur,1159,México,1025.1925,0.0,1025.1925,4100.77,,4100.77
1097,7501037907681,1.0,4148.09,Baja California Sur,1156,México,4076.98,0.0,4076.98,4076.98,,4076.98
1101,7501298213569,11.0,475.12,Baja California Sur,1159,México,365.4,0.0,365.4,4019.3999999999996,,4019.3999999999996
1101,7501328979229,3.0,1358.53,Baja California Sur,1156,México,1317.03,0.0,1317.03,3951.09,,3951.09
1101,7501098604529,5.0,775.0,Baja California Sur,1159,México,754.0,0.0,754.0,3770.0,,3770.0
1101,7501061002109,8.0,449.66,Baja California Sur,1156,México,433.85,0.0,433.85,3470.8,,3470.8
1101,7501070615451,3.0,1194.04,Baja California Sur,1159,México,1064.0448,0.0,1064.0448,3192.1344,,3192.1344
1101,7501328978994,3.0,1094.89,Baja California Sur,1156,México,1058.79,0.0,1058.79,3176.37,,3176.37
1101,891671002277,6.0,534.6,Baja California Sur,1159,México,507.384,0.0,507.384,3044.304,,3044.304
1101,7501299330012,7.0,433.11,Baja California Sur,1159,México,426.184,0.0,426.184,2983.288,,2983.288
1101,7503007822901,1.0,3304.49,Baja California Sur,1153,México,2950.0,0.0,2950.0,2950.0,,2950.0
1101,7501165001770,3.0,925.93,Baja California Sur,1156,México,897.65,0.0,897.65,2692.95,,2692.95
1101,7501043100694,5.0,539.4,Baja California Sur,1159,México,462.8632,0.0,462.8632,2314.316,,2314.316
1101,7501165007338,4.0,2039.91,Baja California Sur,1153,México,500.0,0.0,500.0,2000.0,,2000.0
1101,7501298219608,24.0,186.32,Baja California Sur,1153,México,75.0,0.0,75.0,1800.0,,1800.0
1101,7501299306765,8.0,298.66,Baja California Sur,1153,México,180.0,0.0,180.0,1440.0,,1440.0
1101,7501033952869,3.0,1036.2,Baja California Sur,1153,México,450.0,0.0,450.0,1350.0,,1350.0
1101,7501328979144,2.0,1394.77,Baja California Sur,1153,México,569.0,0.0,569.0,1138.0,,1138.0
1097,7501287687289,2.0,677.73,Baja California Sur,1153,México,470.0,0.0,470.0,940.0,,940.0
1099,7502216930865,1.0,273.0,Baja California Sur,1152,México,271.795,0.0,271.795,271.795,1.0,271.795
1097,7501471890020,1.0,304.63,Baja California Sur,1152,México,231.0058,0.0,231.0058,231.0058,1.0,231.0058
1097,7501089809919,1.0,236.07,Baja California Sur,1152,México,222.2291,0.0,222.2291,222.2291,1.0,222.2291
1097,7502216805378,2.0,270.04,Baja California Sur,1150,México,77.3388,0.0,77.3388,154.6776,,154.6776
1101,7501089809902,1.0,142.54,Baja California Sur,1152,México,134.1878,0.0,134.1878,134.1878,1.0,134.1878
1097,7502216792371,6.0,42.27,Baja California Sur,1150,México,21.3329,0.0,21.3329,127.9974,,127.9974
1101,7501349027787,2.0,58.9,Baja California Sur,1150,México,51.282,0.0,51.282,102.564,,102.564
1097,7502216803855,2.0,118.96,Baja California Sur,1150,México,49.6073,0.0,49.6073,99.2146,,99.2146
1097,7501125112966,1.0,113.0,Baja California Sur,1152,México,98.5554,0.0,98.5554,98.5554,1.0,98.5554
1101,650240031427,2.0,54.5,Baja California Sur,1152,México,48.0836,0.0,48.0836,96.1672,1.0,96.1672
1100,7502216793392,2.0,98.23,Baja California Sur,1150,México,47.9556,0.0,47.9556,95.9112,,95.9112
1097,650240010507,1.0,107.05,Baja California Sur,1152,México,95.4141,0.0,95.4141,95.4141,1.0,95.4141
1101,7502009740480,2.0,48.45,Baja California Sur,1150,México,47.1009,0.0,47.1009,94.2018,,94.2018
1097,7502226293929,1.0,96.13,Baja California Sur,1152,México,91.5552,0.0,91.5552,91.5552,1.0,91.5552
1098,780083142605,2.0,66.94,Baja California Sur,1150,México,39.9746,0.0,39.9746,79.9492,,79.9492
1101,20800753067,1.0,80.03,Baja California Sur,1152,México,77.7667,0.0,77.7667,77.7667,1.0,77.7667
1101,7502009745898,1.0,86.64,Baja California Sur,1150,México,73.2501,0.0,73.2501,73.2501,,73.2501
1097,7501075717518,4.0,27.93,Baja California Sur,1150,México,17.9718,0.0,17.9718,71.8872,,71.8872
1097,7501349024588,1.0,75.62,Baja California Sur,1150,México,69.3,0.0,69.3,69.3,,69.3
1101,7502009745652,3.0,28.5,Baja California Sur,1152,México,15.8828,0.0,15.8828,47.648399999999995,1.0,47.648399999999995
1183,7501299310175,16.0,546.63,CDMX,1159,México,540.6876,0.0,540.6876,8651.0016,1.0,8651.0016
1182,7501124103248,27.0,304.44,CDMX,1159,México,295.4272,0.0,295.4272,7976.5344000000005,1.0,7976.5344000000005
1311,7501298216331,5.0,1308.23,CDMX,1159,México,1047.48,0.0,1047.48,5237.4,,5237.4
1265,7502223112346,224.0,26.78,CDMX,1152,México,18.7064,0.0,18.7064,4190.2336,,4190.2336
1183,7501088507786,2.0,2023.68,CDMX,1275,México,2013.8622,0.0,2013.8622,4027.7244,,4027.7244
