point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501314701940,1.0,500.79,Aguascalientes,1159,México,456.2488,0.0,456.2488,456.2488,,456.2488
1575,7501070903572,1.0,451.42,Aguascalientes,1159,México,433.9652,0.0,433.9652,433.9652,,433.9652
1575,7501314701513,1.0,333.86,Aguascalientes,1156,México,331.2,0.0,331.2,331.2,,331.2
1575,7501314701865,1.0,326.91,Aguascalientes,1156,México,324.3,0.0,324.3,324.3,,324.3
1575,7501089809919,1.0,222.23,Aguascalientes,1152,México,222.2291,0.0,222.2291,222.2291,,222.2291
1575,7501825300533,6.0,27.64,Aguascalientes,1152,México,27.636,0.0,27.636,165.816,,165.816
1575,7501314704149,2.0,82.45,Aguascalientes,1159,México,77.6875,0.0,77.6875,155.375,,155.375
1575,7501300408204,1.0,319.28,Aguascalientes,1153,México,150.0,0.0,150.0,150.0,,150.0
1575,7502009741487,2.0,53.07,Aguascalientes,1152,México,53.0602,0.0,53.0602,106.1204,,106.1204
1575,8400005656,2.0,48.64,Aguascalientes,1152,México,48.6326,0.0,48.6326,97.2652,,97.2652
1575,20800753067,1.0,77.77,Aguascalientes,1152,México,77.7667,0.0,77.7667,77.7667,,77.7667
1446,7501034625076,1.0,1652.42,Baja California,1156,México,1651.46,0.0,1651.46,1651.46,,1651.46
1446,7501109921539,1.0,1662.19,Baja California,1156,México,1608.31,0.0,1608.31,1608.31,,1608.31
1446,7501101600562,1.0,565.9,Baja California,1156,México,553.66,0.0,553.66,553.66,,553.66
1446,7502216808188,1.0,12.64,Baja California,1150,México,7.4888,0.0,7.4888,7.4888,,7.4888
1101,7501037946161,15.0,1006.14,Baja California Sur,1156,México,1006.11,0.0,1006.11,15091.65,,15091.65
1101,7501098611329,30.0,703.7,Baja California Sur,1164,México,499.0,0.0,499.0,14970.0,,14970.0
1101,7501098610025,10.0,1490.94,Baja California Sur,1159,México,1253.2378,0.0,1253.2378,12532.378,,12532.378
1101,7501298204987,18.0,677.316,Baja California Sur,1153,México,400.0,0.0,400.0,7200.0,,7200.0
1101,7501298222424,7.0,849.46,Baja California Sur,1156,México,827.67,0.0,827.67,5793.69,,5793.69
1101,7501070615277,15.0,563.64,Baja California Sur,1153,México,380.0,0.0,380.0,5700.0,,5700.0
1101,7501033923234,13.0,542.72,Baja California Sur,1153,México,390.0,0.0,390.0,5070.0,,5070.0
1101,7501101600005,4.0,1275.96,Baja California Sur,1156,México,1215.2,0.0,1215.2,4860.8,,4860.8
1101,7501299330173,7.0,707.37,Baja California Sur,1159,México,678.0565,0.0,678.0565,4746.3955000000005,,4746.3955000000005
1101,7501298205021,9.0,602.12,Baja California Sur,1156,México,487.39,0.0,487.39,4386.51,,4386.51
