point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501314704934,3.0,472.97,Aguascalientes,1156,México,469.2,0.0,469.2,1407.6,0.0,1407.6
1575,7501300409911,2.0,508.2,Aguascalientes,1141,Aguascalientes,508.2,-0.1,507.6918,1015.3836,,1015.3836
1575,7501168810713,2.0,529.47,Aguascalientes,1275,México,486.27,0.0,486.27,972.54,1.0,972.54
1575,7501314701322,1.0,938.99,Aguascalientes,1156,México,931.5,0.0,931.5,931.5,0.0,931.5
1575,8400003218,2.0,426.47,Aguascalientes,1159,México,349.3456,0.0,349.3456,698.6912,1.0,698.6912
1575,7501314701650,1.0,688.59,Aguascalientes,1156,México,683.1,0.0,683.1,683.1,0.0,683.1
1575,891671002277,1.0,566.94,Aguascalientes,1156,México,534.6,0.0,534.6,534.6,0.0,534.6
1575,7501314702756,1.0,528.62,Aguascalientes,1156,México,524.4,0.0,524.4,524.4,0.0,524.4
1575,7501314704712,1.0,445.15,Aguascalientes,1156,México,441.6,0.0,441.6,441.6,0.0,441.6
1575,8400005694,4.0,202.56,Aguascalientes,1159,México,107.7872,0.0,107.7872,431.1488,1.0,431.1488
1575,7501385420238,1.0,363.66,Aguascalientes,1156,México,339.9,0.0,339.9,339.9,0.0,339.9
1575,7501314701254,3.0,111.29,Aguascalientes,1156,México,110.4,0.0,110.4,331.20000000000005,0.0,331.20000000000005
1575,5702191029208,1.0,330.05,Aguascalientes,1156,México,321.42,0.0,321.42,321.42,0.0,321.42
1575,7891317019532,1.0,321.57,Aguascalientes,1275,México,313.6,0.0,313.6,313.6,1.0,313.6
1575,7503007704597,1.0,285.89,Aguascalientes,1156,México,281.7,0.0,281.7,281.7,0.0,281.7
1575,7501314703784,1.0,264.32,Aguascalientes,1156,México,262.2,0.0,262.2,262.2,0.0,262.2
1575,7501165010673,2.0,141.48,Aguascalientes,1152,México,129.83,0.0,129.83,259.66,1.0,259.66
1575,7501095409004,3.0,96.47,Aguascalientes,1164,México,85.0,0.0,85.0,255.0,,255.0
1575,7501299300367,2.0,159.97,Aguascalientes,1153,México,124.0,0.0,124.0,248.0,,248.0
1575,7506425606009,2.0,89.2,Aguascalientes,1152,México,89.1951,0.0,89.1951,178.3902,1.0,178.3902
1575,7501825301752,3.0,51.87,Aguascalientes,1152,México,51.86,0.0,51.86,155.57999999999998,1.0,155.57999999999998
1575,7501300408938,1.0,176.96,Aguascalientes,1159,México,149.408,0.0,149.408,149.408,1.0,149.408
1575,7501095452208,1.0,151.65,Aguascalientes,1164,México,143.0,0.0,143.0,143.0,,143.0
1575,7502004403502,2.0,54.01,Aguascalientes,1152,México,54.0,0.0,54.0,108.0,1.0,108.0
1575,714908100099,1.0,91.53,Aguascalientes,1152,México,91.52,0.0,91.52,91.52,1.0,91.52
1575,7501058715920,2.0,40.19,Aguascalientes,1156,México,39.77,0.0,39.77,79.54,0.0,79.54
1575,7502009745119,1.0,81.19,Aguascalientes,1275,México,79.39,0.0,79.39,79.39,1.0,79.39
1575,7503008344785,5.0,14.53,Aguascalientes,1159,México,14.3724,0.0,14.3724,71.86200000000001,1.0,71.86200000000001
1575,8902220115866,2.0,31.78,Aguascalientes,1152,México,31.77,0.0,31.77,63.54,1.0,63.54
1575,70942121842,2.0,13.13,Aguascalientes,1152,México,13.1287,0.0,13.1287,26.2574,1.0,26.2574
1446,7503007822871,1.0,1193.76,Baja California,1156,México,1147.47,0.0,1147.47,1147.47,,1147.47
1446,7501124180201,1.0,851.56,Baja California,1159,México,810.0164,0.0,810.0164,810.0164,,810.0164
1446,7501385494918,1.0,630.38,Baja California,1164,México,620.0,0.0,620.0,620.0,,620.0
1446,7501122960317,1.0,522.49,Baja California,1152,México,372.6093,0.0,372.6093,372.6093,1.0,372.6093
1446,7501088505485,1.0,191.2,Baja California,1150,México,188.5884,0.0,188.5884,188.5884,,188.5884
