point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501314701322,2.0,938.99,Aguascalientes,1156,México,931.5,0.0,931.5,1863.0,2.0,1863.0
1575,7501314704934,3.0,472.97,Aguascalientes,1156,México,469.2,0.0,469.2,1407.6,2.0,1407.6
1575,7502209710108,4.0,252.54,Aguascalientes,1159,México,245.63,0.0,245.63,982.52,1.0,982.52
1575,7501070903572,2.0,451.42,Aguascalientes,1159,México,446.6,0.0,446.6,893.2,1.0,893.2
1575,7501314703647,2.0,347.77,Aguascalientes,1156,México,345.0,0.0,345.0,690.0,2.0,690.0
1575,7501314701650,1.0,688.59,Aguascalientes,1156,México,683.1,0.0,683.1,683.1,2.0,683.1
1575,5702191029208,2.0,330.05,Aguascalientes,1156,México,321.42,0.0,321.42,642.84,2.0,642.84
1575,7501314703623,1.0,535.58,Aguascalientes,1156,México,531.3,0.0,531.3,531.3,2.0,531.3
1575,7501070615048,1.0,479.82,Aguascalientes,1156,México,452.1,0.0,452.1,452.1,2.0,452.1
1575,3664798044959,2.0,226.35,Aguascalientes,1159,México,223.4972,0.0,223.4972,446.9944,1.0,446.9944
1575,7501314704712,1.0,445.15,Aguascalientes,1156,México,441.6,0.0,441.6,441.6,2.0,441.6
1575,7501314701773,1.0,455.83,Aguascalientes,1156,México,438.64,0.0,438.64,438.64,2.0,438.64
1575,7501314704040,1.0,354.73,Aguascalientes,1156,México,351.9,0.0,351.9,351.9,2.0,351.9
1575,8400003218,1.0,426.47,Aguascalientes,1159,México,349.3456,0.0,349.3456,349.3456,1.0,349.3456
1575,7501314703470,1.0,347.77,Aguascalientes,1156,México,345.0,0.0,345.0,345.0,2.0,345.0
1575,7501314701704,1.0,341.7,Aguascalientes,1152,México,341.6791,0.0,341.6791,341.6791,,341.6791
1575,7501300408938,2.0,171.05,Aguascalientes,1141,Aguascalientes,151.0,-0.1,150.849,301.698,,301.698
1575,7502216795129,1.0,334.57,Aguascalientes,1152,México,299.5604,0.0,299.5604,299.5604,,299.5604
1575,7503007704597,1.0,285.89,Aguascalientes,1156,México,281.7,0.0,281.7,281.7,2.0,281.7
1575,7501070903800,1.0,429.79,Aguascalientes,1153,México,260.0,0.0,260.0,260.0,,260.0
1575,7501165010673,2.0,141.48,Aguascalientes,1152,México,129.8268,0.0,129.8268,259.6536,,259.6536
1575,7503008344785,16.0,14.53,Aguascalientes,1152,México,14.5298,0.0,14.5298,232.4768,,232.4768
1575,7501314703777,1.0,264.32,Aguascalientes,1159,México,229.216,0.0,229.216,229.216,1.0,229.216
1575,8400005694,2.0,202.56,Aguascalientes,1159,México,107.7872,0.0,107.7872,215.5744,1.0,215.5744
1575,7501299304051,1.0,193.22,Aguascalientes,1159,México,190.124,0.0,190.124,190.124,1.0,190.124
1575,7501825301752,3.0,51.87,Aguascalientes,1152,México,51.8601,0.0,51.8601,155.58030000000002,,155.58030000000002
1575,7501095452208,1.0,151.65,Aguascalientes,1164,México,143.0,0.0,143.0,143.0,,143.0
1575,7502004403502,2.0,54.01,Aguascalientes,1152,México,54.0014,0.0,54.0014,108.0028,,108.0028
1575,7502216804760,2.0,168.24,Aguascalientes,1152,México,45.2467,0.0,45.2467,90.4934,,90.4934
1575,7502009745119,1.0,81.19,Aguascalientes,1152,México,81.1785,0.0,81.1785,81.1785,,81.1785
1575,7501058715920,2.0,40.19,Aguascalientes,1156,México,39.77,0.0,39.77,79.54,2.0,79.54
1575,8902220115866,2.0,31.78,Aguascalientes,1152,México,31.7655,0.0,31.7655,63.531,,63.531
1575,7502003388107,2.0,29.6,Aguascalientes,1152,México,29.589,0.0,29.589,59.178,,59.178
1575,7506021101243,1.0,55.2,Aguascalientes,1152,México,55.1939,0.0,55.1939,55.1939,,55.1939
1575,780083141585,2.0,15.3,Aguascalientes,1152,México,15.2945,0.0,15.2945,30.589,,30.589
1575,7502216793934,1.0,70.83,Aguascalientes,1152,México,25.5771,0.0,25.5771,25.5771,,25.5771
1575,7502216808119,2.0,9.65,Aguascalientes,1152,México,9.6473,0.0,9.6473,19.2946,,19.2946
1446,7501034625076,1.0,1652.42,Baja California,1156,México,1651.46,0.0,1651.46,1651.46,,1651.46
1446,7503007822871,1.0,1193.76,Baja California,1156,México,1147.47,0.0,1147.47,1147.47,,1147.47
1446,7501122960317,1.0,522.49,Baja California,1159,México,336.2028,0.0,336.2028,336.2028,,336.2028
1446,7501328979366,1.0,214.43,Baja California,1156,México,209.04,0.0,209.04,209.04,,209.04
1446,7501088505485,1.0,191.2,Baja California,1150,México,188.5884,0.0,188.5884,188.5884,,188.5884
1446,7501048613700,1.0,251.11,Baja California,1150,México,183.183,0.0,183.183,183.183,,183.183
1446,7501048620906,2.0,35.93,Baja California,1150,México,25.5948,0.0,25.5948,51.1896,,51.1896
1446,7506425607808,1.0,47.86,Baja California,1156,México,46.93,0.0,46.93,46.93,,46.93
1446,7502216808188,2.0,12.64,Baja California,1150,México,6.5489,0.0,6.5489,13.0978,,13.0978
1101,7501098610025,16.0,1490.94,Baja California Sur,1159,México,1258.542,0.0,1258.542,20136.672,,20136.672
1101,7501298222424,14.0,849.46,Baja California Sur,1156,México,827.67,0.0,827.67,11587.38,,11587.38
1101,7501070615277,26.0,563.64,Baja California Sur,1153,México,380.0,0.0,380.0,9880.0,,9880.0
1101,7501871721214,7.0,1446.46,Baja California Sur,1159,México,1258.542,0.0,1258.542,8809.794,,8809.794
1101,7501033923234,19.0,542.72,Baja California Sur,1153,México,390.0,0.0,390.0,7410.0,,7410.0
1101,7501298204987,18.0,677.316,Baja California Sur,1153,México,400.0,0.0,400.0,7200.0,,7200.0
1101,7501165001695,15.0,500.79,Baja California Sur,1159,México,457.62,0.0,457.62,6864.3,,6864.3
1101,7501070903695,11.0,640.0,Baja California Sur,1164,México,615.0,0.0,615.0,6765.0,,6765.0
1101,7501061002307,7.0,961.87,Baja California Sur,1156,México,934.84,0.0,934.84,6543.88,,6543.88
1101,7501328979601,3.0,2183.23,Baja California Sur,1156,México,2106.22,0.0,2106.22,6318.66,,6318.66
1101,7501324402820,2.0,4048.2,Baja California Sur,1275,México,3158.3077,0.0,3158.3077,6316.6154,,6316.6154
1101,7503007822888,2.0,2862.94,Baja California Sur,1156,México,2754.41,0.0,2754.41,5508.82,,5508.82
1101,7501089808943,6.0,1050.25,Baja California Sur,1164,México,896.17,0.0,896.17,5377.0199999999995,,5377.0199999999995
1101,7501287612779,5.0,1319.88,Baja California Sur,1159,México,1051.6444,0.0,1051.6444,5258.222,,5258.222
1101,7501109904334,9.0,639.42,Baja California Sur,1159,México,547.346,0.0,547.346,4926.114,,4926.114
1101,7501088507175,8.0,623.43,Baja California Sur,1159,México,558.018,0.0,558.018,4464.144,,4464.144
1101,7501298205021,9.0,602.12,Baja California Sur,1159,México,465.0324,0.0,465.0324,4185.2916,,4185.2916
1097,7501037907681,1.0,4148.09,Baja California Sur,1156,México,4076.98,0.0,4076.98,4076.98,,4076.98
1101,7501086301393,4.0,1377.81,Baja California Sur,1159,México,1015.0,0.0,1015.0,4060.0,,4060.0
1101,7501298213569,11.0,475.12,Baja California Sur,1159,México,365.4,0.0,365.4,4019.3999999999996,,4019.3999999999996
1101,7501287688033,3.0,1427.26,Baja California Sur,1159,México,1261.9292,0.0,1261.9292,3785.7876,,3785.7876
1101,7501098604529,5.0,775.0,Baja California Sur,1164,México,699.0,0.0,699.0,3495.0,,3495.0
1101,7501299330173,7.0,707.37,Baja California Sur,1164,México,499.0,0.0,499.0,3493.0,,3493.0
1101,7501061002109,8.0,449.66,Baja California Sur,1156,México,433.85,0.0,433.85,3470.8,,3470.8
1101,7730979095464,6.0,572.52,Baja California Sur,1156,México,548.39,0.0,548.39,3290.34,,3290.34
1101,7502241941928,4.0,1432.99,Baja California Sur,1164,México,799.0,0.0,799.0,3196.0,,3196.0
1101,7501328978994,3.0,1094.89,Baja California Sur,1156,México,1058.79,0.0,1058.79,3176.37,,3176.37
1101,7501070615451,3.0,1194.04,Baja California Sur,1159,México,1044.4756,0.0,1044.4756,3133.4268,,3133.4268
1101,7501314701360,3.0,1043.32,Baja California Sur,1156,México,1035.0,0.0,1035.0,3105.0,,3105.0
1101,891671002277,6.0,534.6,Baja California Sur,1159,México,507.384,0.0,507.384,3044.304,,3044.304
1101,7503007822901,1.0,3304.49,Baja California Sur,1153,México,2899.0,0.0,2899.0,2899.0,,2899.0
1101,7501300407207,6.0,670.8,Baja California Sur,1159,México,464.0,0.0,464.0,2784.0,,2784.0
1101,7501165001770,3.0,925.93,Baja California Sur,1156,México,897.65,0.0,897.65,2692.95,,2692.95
1101,7501299330319,4.0,794.91,Baja California Sur,1164,México,660.0,0.0,660.0,2640.0,,2640.0
1101,7501298234700,11.0,286.76,Baja California Sur,1164,México,236.79,0.0,236.79,2604.69,,2604.69
1097,7501070612849,7.0,386.03,Baja California Sur,1156,México,371.18,0.0,371.18,2598.26,,2598.26
1101,7501299330012,7.0,433.11,Baja California Sur,1164,México,370.0,0.0,370.0,2590.0,,2590.0
1101,7501088507168,8.0,394.56,Baja California Sur,1164,México,320.0,0.0,320.0,2560.0,,2560.0
1101,7501298209067,5.0,620.42,Baja California Sur,1159,México,497.4428,0.0,497.4428,2487.214,,2487.214
1101,7501314705634,4.0,623.83,Baja California Sur,1156,México,600.3,0.0,600.3,2401.2,,2401.2
1101,7501089808936,6.0,580.75,Baja California Sur,1164,México,399.0,0.0,399.0,2394.0,,2394.0
1101,7501298222509,3.0,999.0,Baja California Sur,1159,México,779.2648,0.0,779.2648,2337.7944,,2337.7944
1101,7501043100694,5.0,539.4,Baja California Sur,1159,México,462.8632,0.0,462.8632,2314.316,,2314.316
1101,7501298224213,3.0,962.43,Baja California Sur,1156,México,764.19,0.0,764.19,2292.57,,2292.57
1101,7501298217130,7.0,454.905,Baja California Sur,1164,México,322.98,0.0,322.98,2260.86,,2260.86
1101,7501123014101,10.0,220.806,Baja California Sur,1152,México,220.8055,0.0,220.8055,2208.055,1.0,2208.055
1097,7501037901047,2.0,1131.64,Baja California Sur,1156,México,1088.21,0.0,1088.21,2176.42,,2176.42
1097,7501061019008,5.0,421.79,Baja California Sur,1156,México,418.35,0.0,418.35,2091.75,,2091.75
1101,7501098604710,2.0,1286.13,Baja California Sur,1159,México,1003.806,0.0,1003.806,2007.612,,2007.612
