point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1575,7501314701322,2.0,938.99,Aguascalientes,1159,México,930.555,0.0,930.555,1861.11,1.0,1861.11
1575,7501124103217,4.0,304.45,Aguascalientes,1152,México,304.4475,0.0,304.4475,1217.79,,1217.79
1575,7501070903572,2.0,451.42,Aguascalientes,1159,México,446.6,0.0,446.6,893.2,1.0,893.2
1575,7501089804310,2.0,420.44,Aguascalientes,1159,México,413.946,0.0,413.946,827.892,1.0,827.892
1575,7501314703647,2.0,347.77,Aguascalientes,1156,México,345.0,0.0,345.0,690.0,2.0,690.0
1575,7501298222424,1.0,845.1,Aguascalientes,1141,Aguascalientes,677.0,-0.1,676.323,676.323,,676.323
1575,7501314704934,1.0,472.97,Aguascalientes,1156,México,469.2,0.0,469.2,469.2,2.0,469.2
1575,7501314704712,1.0,445.15,Aguascalientes,1156,México,441.6,0.0,441.6,441.6,2.0,441.6
1575,7501033920332,1.0,1087.36,Aguascalientes,1153,México,390.0,0.0,390.0,390.0,,390.0
1575,7501314704040,1.0,354.73,Aguascalientes,1156,México,351.9,0.0,351.9,351.9,2.0,351.9
1575,8400003218,1.0,426.47,Aguascalientes,1159,México,349.3456,0.0,349.3456,349.3456,1.0,349.3456
1575,7501314703470,1.0,347.77,Aguascalientes,1156,México,345.0,0.0,345.0,345.0,2.0,345.0
1575,7501871720217,1.0,337.86,Aguascalientes,1156,México,333.48,0.0,333.48,333.48,2.0,333.48
1575,7501384544706,4.0,92.59,Aguascalientes,1159,México,79.1352,0.0,79.1352,316.5408,1.0,316.5408
1575,7501300408938,2.0,171.05,Aguascalientes,1141,Aguascalientes,151.0,-0.1,150.849,301.698,,301.698
1575,7501299301678,1.0,303.82,Aguascalientes,1141,Aguascalientes,259.0,-0.1,258.741,258.741,,258.741
1575,7501299355039,4.0,66.79,Aguascalientes,1159,México,64.5888,0.0,64.5888,258.3552,1.0,258.3552
1575,7501314703777,1.0,264.32,Aguascalientes,1159,México,229.216,0.0,229.216,229.216,1.0,229.216
1575,7501825300533,6.0,27.64,Aguascalientes,1152,México,27.636,0.0,27.636,165.816,,165.816
1575,7501122966609,1.0,132.83,Aguascalientes,1152,México,132.5371,0.0,132.5371,132.5371,,132.5371
1575,7501125143205,6.0,18.06,Aguascalientes,1150,México,17.2305,0.1,17.2477305,103.48638299999999,1.0,103.48638299999999
1575,785118754228,2.0,51.6,Aguascalientes,1150,México,50.7255,0.1,50.776225499999995,101.55245099999999,1.0,101.55245099999999
1575,7502216804760,2.0,168.24,Aguascalientes,1150,México,43.638,0.1,43.681638,87.363276,1.0,87.363276
1575,7501088531002,1.0,76.67,Aguascalientes,1150,México,74.991,0.1,75.065991,75.065991,1.0,75.065991
1575,7502009745218,3.0,20.83,Aguascalientes,1152,México,20.8241,0.0,20.8241,62.472300000000004,,62.472300000000004
1575,7501027272706,3.0,19.05,Aguascalientes,1152,México,18.9176,0.0,18.9176,56.7528,,56.7528
1575,7502009740749,2.0,22.73,Aguascalientes,1159,México,22.3532,0.0,22.3532,44.7064,1.0,44.7064
1575,780083141585,2.0,15.3,Aguascalientes,1152,México,15.2945,0.0,15.2945,30.589,,30.589
1575,7502216793934,1.0,70.83,Aguascalientes,1150,México,23.2575,0.1,23.2807575,23.2807575,1.0,23.2807575
1446,7502213141356,1.0,2308.07,Baja California,1156,México,2017.14,0.0,2017.14,2017.14,,2017.14
1446,7501034625076,1.0,1652.42,Baja California,1156,México,1651.46,0.0,1651.46,1651.46,,1651.46
1446,7503007822871,1.0,1193.76,Baja California,1156,México,1147.47,0.0,1147.47,1147.47,,1147.47
1446,7501165010826,1.0,420.1,Baja California,1159,México,400.2,0.0,400.2,400.2,,400.2
1446,7501299306130,1.0,102.94,Baja California,1159,México,99.44,0.0,99.44,99.44,,99.44
1446,7502009746055,1.0,79.11,Baja California,1150,México,66.003,0.1,66.069003,66.069003,,66.069003
1446,7503008344501,1.0,67.77,Baja California,1150,México,64.4175,0.1,64.48191750000001,64.48191750000001,,64.48191750000001
1446,7506425607808,1.0,47.86,Baja California,1156,México,46.93,0.0,46.93,46.93,,46.93
1446,7501075718119,1.0,49.77,Baja California,1150,México,37.0545,0.1,37.0915545,37.0915545,,37.0915545
1446,7502240450773,1.0,26.98,Baja California,1152,México,23.0594,0.0,23.0594,23.0594,1.0,23.0594
1446,7502216808188,1.0,12.64,Baja California,1150,México,5.9745,0.1,5.9804745,5.9804745,,5.9804745
1101,7501098610025,16.0,1490.94,Baja California Sur,1159,México,1258.542,0.0,1258.542,20136.672,,20136.672
1101,7501098611329,30.0,703.7,Baja California Sur,1159,México,516.432,0.0,516.432,15492.960000000001,,15492.960000000001
1101,7501070615277,26.0,563.64,Baja California Sur,1153,México,380.0,0.0,380.0,9880.0,,9880.0
1101,7501033923234,19.0,542.72,Baja California Sur,1153,México,390.0,0.0,390.0,7410.0,,7410.0
1101,7501165001695,15.0,500.79,Baja California Sur,1156,México,485.49,0.0,485.49,7282.35,,7282.35
1101,7501298204987,18.0,677.316,Baja California Sur,1153,México,400.0,0.0,400.0,7200.0,,7200.0
1101,7501061002307,7.0,961.87,Baja California Sur,1156,México,934.84,0.0,934.84,6543.88,,6543.88
1101,7501328979601,3.0,2183.23,Baja California Sur,1156,México,2106.22,0.0,2106.22,6318.66,,6318.66
1101,7503007822888,2.0,2862.94,Baja California Sur,1156,México,2754.41,0.0,2754.41,5508.82,,5508.82
1101,7501287612779,5.0,1319.88,Baja California Sur,1159,México,1051.6444,0.0,1051.6444,5258.222,,5258.222
1101,7501299330173,7.0,707.37,Baja California Sur,1159,México,696.058,0.0,696.058,4872.406,,4872.406
1101,7501088507175,8.0,623.43,Baja California Sur,1159,México,558.018,0.0,558.018,4464.144,,4464.144
1101,8020030091252,7.0,659.45,Baja California Sur,1159,México,633.36,0.0,633.36,4433.52,,4433.52
1101,7501298205021,9.0,602.12,Baja California Sur,1156,México,487.39,0.0,487.39,4386.51,,4386.51
1101,7502241941928,4.0,1432.99,Baja California Sur,1159,México,1025.1925,0.0,1025.1925,4100.77,,4100.77
1097,7501037907681,1.0,4148.09,Baja California Sur,1156,México,4076.98,0.0,4076.98,4076.98,,4076.98
1101,7501298213569,11.0,475.12,Baja California Sur,1159,México,365.4,0.0,365.4,4019.3999999999996,,4019.3999999999996
1101,7501328979229,3.0,1358.53,Baja California Sur,1156,México,1317.03,0.0,1317.03,3951.09,,3951.09
1101,7501298224213,5.0,933.56,Baja California Sur,1156,México,764.19,0.0,764.19,3820.9500000000003,,3820.9500000000003
1101,7501033957871,5.0,889.07,Baja California Sur,1159,México,759.6144,0.0,759.6144,3798.072,,3798.072
1101,7501098604529,5.0,775.0,Baja California Sur,1159,México,754.0,0.0,754.0,3770.0,,3770.0
1101,7501061002109,8.0,449.66,Baja California Sur,1156,México,433.85,0.0,433.85,3470.8,,3470.8
1101,7501328978994,3.0,1094.89,Baja California Sur,1156,México,1058.79,0.0,1058.79,3176.37,,3176.37
1101,7501298205038,8.0,546.17,Baja California Sur,1153,México,380.0,0.0,380.0,3040.0,,3040.0
1101,7503007822901,1.0,3304.49,Baja California Sur,1153,México,3000.0,0.0,3000.0,3000.0,,3000.0
1101,7501165007338,4.0,2039.91,Baja California Sur,1153,México,500.0,0.0,500.0,2000.0,,2000.0
1101,7501298219608,24.0,186.32,Baja California Sur,1153,México,75.0,0.0,75.0,1800.0,,1800.0
1101,7501287621504,5.0,356.42,Baja California Sur,1153,México,325.0,0.0,325.0,1625.0,,1625.0
1101,7501033921674,5.0,686.88,Baja California Sur,1153,México,310.0,0.0,310.0,1550.0,,1550.0
1101,7501299306765,8.0,298.66,Baja California Sur,1153,México,180.0,0.0,180.0,1440.0,,1440.0
1098,7501349025158,4.0,260.2,Baja California Sur,1150,México,259.455,0.1,259.714455,1038.85782,,1038.85782
1101,7501088505447,4.0,221.53,Baja California Sur,1150,México,204.7185,0.1,204.92321850000002,819.6928740000001,,819.6928740000001
1097,7503003406075,4.0,87.5,Baja California Sur,1150,México,85.68,0.1,85.76568,343.06272,,343.06272
1097,785118754273,2.0,342.0,Baja California Sur,1150,México,160.587,0.1,160.74758699999998,321.49517399999996,,321.49517399999996
1097,7501101623769,1.0,376.24,Baja California Sur,1150,México,296.1735,0.1,296.4696735,296.4696735,,296.4696735
1099,7502216930865,1.0,273.0,Baja California Sur,1152,México,271.795,0.0,271.795,271.795,1.0,271.795
1101,7501101642234,1.0,271.58,Baja California Sur,1150,México,266.931,0.1,267.197931,267.197931,,267.197931
1098,7502216806504,3.0,81.79,Baja California Sur,1150,México,74.6865,0.1,74.7611865,224.28355949999997,,224.28355949999997
1098,7501048613700,1.0,251.11,Baja California Sur,1150,México,166.53,0.1,166.69653,166.69653,,166.69653
1097,7502216805378,2.0,270.04,Baja California Sur,1150,México,70.308,0.1,70.378308,140.756616,,140.756616
1097,7502240450902,1.0,142.8,Baja California Sur,1150,México,137.4765,0.1,137.61397649999998,137.61397649999998,,137.61397649999998
1101,7501089809902,1.0,142.54,Baja California Sur,1152,México,134.1878,0.0,134.1878,134.1878,1.0,134.1878
1097,7501125112966,1.0,113.0,Baja California Sur,1152,México,98.5554,0.0,98.5554,98.5554,1.0,98.5554
1101,650240031427,2.0,54.5,Baja California Sur,1152,México,48.0836,0.0,48.0836,96.1672,1.0,96.1672
1097,650240010507,1.0,107.05,Baja California Sur,1152,México,95.4141,0.0,95.4141,95.4141,1.0,95.4141
1097,7502226293929,1.0,96.13,Baja California Sur,1152,México,91.5552,0.0,91.5552,91.5552,1.0,91.5552
1097,7501299303047,2.0,53.86,Baja California Sur,1152,México,42.9423,0.0,42.9423,85.8846,1.0,85.8846
1101,20800753067,1.0,80.03,Baja California Sur,1152,México,77.7667,0.0,77.7667,77.7667,1.0,77.7667
1101,7502240450711,4.0,20.28,Baja California Sur,1152,México,18.824,0.0,18.824,75.296,1.0,75.296
1098,7502009746208,1.0,109.09,Baja California Sur,1152,México,66.5899,0.0,66.5899,66.5899,1.0,66.5899
1183,7501328979106,6.0,1643.93,CDMX,1156,México,1589.74,0.0,1589.74,9538.44,0.0,9538.44
1183,7501299310175,8.0,546.63,CDMX,1159,México,540.6876,0.0,540.6876,4325.5008,1.0,4325.5008
1182,7501314701353,5.0,738.3,CDMX,1159,México,737.551,0.0,737.551,3687.755,1.0,3687.755
1114,7503007822895,2.0,1982.69,CDMX,1153,México,1800.0,0.0,1800.0,3600.0,1.0,3600.0
1183,7501094916671,4.0,1204.52,CDMX,1153,México,880.0,0.0,880.0,3520.0,1.0,3520.0
1517,7503007822635,1.0,3276.06,CDMX,1156,México,3246.41,0.0,3246.41,3246.41,1.0,3246.41
1311,7501298216331,3.0,1308.23,CDMX,1159,México,1047.48,0.0,1047.48,3142.44,,3142.44
1114,7501082243376,2.0,1998.2,CDMX,1159,México,1326.576,0.0,1326.576,2653.152,1.0,2653.152
1311,7501299301999,12.0,227.57,CDMX,1159,México,218.1465,0.0,218.1465,2617.758,,2617.758
1565,7501022130025,34.0,86.21,CDMX,1152,México,74.505,0.0,74.505,2533.17,0.0,2533.17
1311,7501027800053,3.0,834.36,CDMX,1159,México,791.99,0.0,791.99,2375.9700000000003,,2375.9700000000003
1192,7501058623317,8.0,401.57,CDMX,1159,México,290.0,0.0,290.0,2320.0,1.0,2320.0
1113,7501298210766,5.0,544.27,CDMX,1159,México,464.0,0.0,464.0,2320.0,,2320.0
1114,7501300408556,6.0,548.13,CDMX,1159,México,386.46,0.0,386.46,2318.7599999999998,1.0,2318.7599999999998
1114,7501043149921,8.0,332.09,CDMX,1159,México,285.1512,0.0,285.1512,2281.2096,1.0,2281.2096
