point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,0000075006433,10.0,12.59,34,CDMX,MX
1182,0020800600330,12.0,44.12,11,CDMX,MX
1182,0025715974804,5.0,96.67,11,CDMX,MX
1182,0041333038216,5.0,33.26,11,CDMX,MX
1182,0300090050139,2.0,286.16,11,CDMX,MX
1182,0354312225133,12.0,35.07,24,CDMX,MX
1182,0650240009518,5.0,53.69,12,CDMX,MX
1182,0650240032264,24.0,14.69,34,CDMX,MX
1182,0650240036385,5.0,146.84,11,CDMX,MX
1182,0650240036965,6.0,36.54,12,CDMX,MX
1182,0650240053634,6.0,94.29,11,CDMX,MX
1182,0650240065293,10.0,112.44,11,CDMX,MX
1182,0656599040561,5.0,31.88,41,CDMX,MX
1182,0714706901300,5.0,32.12,11,CDMX,MX
1182,0714908100051,5.0,48.85,41,CDMX,MX
1182,0714908100228,10.0,56.09,34,CDMX,MX
1182,0780083139766,10.0,67.29,34,CDMX,MX
1182,0780083140663,30.0,20.17,24,CDMX,MX
1182,0780083141936,10.0,71.74,24,CDMX,MX
1182,0780083149178,10.0,25.0,41,CDMX,MX
1182,0785118753825,30.0,28.58,24,CDMX,MX
1182,0785120754858,10.0,37.49,34,CDMX,MX
1182,3499320001342,2.0,358.71,19,CDMX,MX
1182,3504105032937,2.0,111.28,12,CDMX,MX
1182,3664798042313,3.0,315.79,10269,CDMX,MX
1182,4005800239656,2.0,145.21,12,CDMX,MX
1182,4015630981977,3.0,300.88,12,CDMX,MX
1182,6939663900072,5.0,31.67,12,CDMX,MX
1182,7501001116187,10.0,99.94,11,CDMX,MX
1182,7501001258030,3.0,75.91,12,CDMX,MX
1182,7501007531601,3.0,136.803,10269,CDMX,MX
1182,7501008427347,12.0,63.25,12,CDMX,MX
1182,7501008497593,5.0,42.5,12,CDMX,MX
1182,7501019030352,5.0,16.07,24,CDMX,MX
1182,7501019036422,10.0,31.57,11,CDMX,MX
1182,7501019053269,6.0,119.34,11,CDMX,MX
1182,7501022140659,3.0,81.57,41,CDMX,MX
1182,7501026462061,5.0,20.29,11,CDMX,MX
1182,7501027524133,12.0,4.71,10273,CDMX,MX
1182,7501027524188,12.0,5.1,10273,CDMX,MX
1182,7501027551306,3.0,33.73,10273,CDMX,MX
1182,7501027551375,3.0,47.23,11,CDMX,MX
1182,7501027554864,3.0,45.9,11,CDMX,MX
1182,7501033954061,12.0,39.56,11,CDMX,MX
1182,7501033956126,12.0,40.75,41,CDMX,MX
1182,7501033956133,12.0,40.75,41,CDMX,MX
1182,7501035908116,12.0,36.34,11,CDMX,MX
1182,7501035908123,12.0,27.61,10269,CDMX,MX
1182,7501048640034,30.0,4.78,12,CDMX,MX
1182,7501050624732,3.0,107.5,12,CDMX,MX
1182,7501054500254,5.0,116.35,12,CDMX,MX
1182,7501054503095,12.0,45.89,12,CDMX,MX
1182,7501056340117,3.0,34.092,10269,CDMX,MX
1182,7501058367129,5.0,42.07,12,CDMX,MX
1182,7501058655486,3.0,229.92,11,CDMX,MX
1182,7501058714312,10.0,133.02,11,CDMX,MX
1182,7501059225350,5.0,146.86,11,CDMX,MX
1182,7501065001337,3.0,126.25,11,CDMX,MX
1182,7501070613440,5.0,140.0,41,CDMX,MX
1182,7501070617868,2.0,180.4,11,CDMX,MX
1182,7501070617981,1.0,180.4,11,CDMX,MX
1182,7501070635435,1.0,368.94,11,CDMX,MX
1182,7501070903688,2.0,366.89,11,CDMX,MX
1182,7501072300027,2.0,70.2,11,CDMX,MX
1182,7501088505720,2.0,171.06,41,CDMX,MX
1182,7501088509902,3.0,350.8,11,CDMX,MX
1182,7501089809438,2.0,205.0,12,CDMX,MX
1182,7501092723240,3.0,250.56,12,CDMX,MX
1182,7501095452116,10.0,38.45,12,CDMX,MX
1182,7501098621151,5.0,410.26,12,CDMX,MX
1182,7501101600616,1.0,490.42,12,CDMX,MX
1182,7501101642234,2.0,274.4,41,CDMX,MX
1182,7501109929368,2.0,1704.81,12,CDMX,MX
1182,7501122961253,3.0,186.94,41,CDMX,MX
1182,7501122963707,5.0,180.54,41,CDMX,MX
1182,7501123018024,5.0,329.28,12,CDMX,MX
1182,7501124103248,6.0,304.44,10273,CDMX,MX
1182,7501125104343,24.0,19.848,10269,CDMX,MX
1182,7501125115448,3.0,18.63,10273,CDMX,MX
1182,7501125118296,3.0,305.73,12,CDMX,MX
1182,7501125193453,10.0,16.28,41,CDMX,MX
1182,7501128119498,10.0,24.3,12,CDMX,MX
1182,7501168870403,1.0,282.48,11,CDMX,MX
1182,7501168870878,3.0,181.43,11,CDMX,MX
1182,7501277091034,10.0,66.69,34,CDMX,MX
1182,7501285600365,3.0,300.19,10273,CDMX,MX
1182,7501287630926,10.0,233.86,10269,CDMX,MX
1182,7501293201936,6.0,279.81,12,CDMX,MX
1182,7501293202193,1.0,253.76,12,CDMX,MX
1182,7501298214986,5.0,197.71,12,CDMX,MX
1182,7501298223711,3.0,158.89,11,CDMX,MX
1182,7501299301975,3.0,77.68,41,CDMX,MX
1182,7501299303047,10.0,40.32,41,CDMX,MX
1182,7501299306840,5.0,177.41,41,CDMX,MX
1182,7501299307236,10.0,33.2,41,CDMX,MX
1182,7501299307663,1.0,632.91,19,CDMX,MX
1182,7501299330210,3.0,254.15,11,CDMX,MX
1182,7501300408228,5.0,222.827,10269,CDMX,MX
1182,7501300408754,1.0,389.21,11,CDMX,MX
1182,7501300421524,1.0,96.88,12,CDMX,MX
1182,7501300421555,5.0,140.05,11,CDMX,MX
1182,7501300450432,2.0,210.08,10269,CDMX,MX
1182,7501303443509,1.0,312.54,12,CDMX,MX
1182,7501314701322,2.0,931.5,10273,CDMX,MX
1182,7501314701766,3.0,378.82,10273,CDMX,MX
1182,7501314703784,1.0,262.2,10273,CDMX,MX
1182,7501349020771,5.0,26.89,34,CDMX,MX
1182,7501349024366,5.0,58.36,12,CDMX,MX
1182,7501349024649,5.0,194.0,20,CDMX,MX
1182,7501349027060,5.0,27.94,11,CDMX,MX
1182,7501349027824,10.0,42.825,10269,CDMX,MX
1182,7501349029729,10.0,29.71,11,CDMX,MX
1182,7501390910977,2.0,306.91,11,CDMX,MX
1182,7501463301350,30.0,6.34,12,CDMX,MX
1182,7501471800265,10.0,140.215,10269,CDMX,MX
1182,7501493888548,20.0,6.31,12,CDMX,MX
1182,7501537166311,30.0,20.354,10269,CDMX,MX
1182,7501590284779,10.0,34.8,20,CDMX,MX
1182,7501825300519,10.0,46.29,34,CDMX,MX
1182,7501836009746,20.0,59.84,24,CDMX,MX
1182,7501943441767,5.0,216.13,11,CDMX,MX
1182,7502001164413,5.0,27.28,24,CDMX,MX
1182,7502001166578,10.0,19.852,10269,CDMX,MX
1182,7502001169289,20.0,23.69,41,CDMX,MX
1182,7502003388008,10.0,36.39,34,CDMX,MX
1182,7502003388107,10.0,29.47,24,CDMX,MX
1182,7502003388510,10.0,29.79,34,CDMX,MX
1182,7502004401508,10.0,36.19,34,CDMX,MX
1182,7502006923558,10.0,18.5,41,CDMX,MX
1182,7502009340161,10.0,43.37,41,CDMX,MX
1182,7502009740213,10.0,29.742,10269,CDMX,MX
1182,7502009740558,20.0,50.4,20,CDMX,MX
1182,7502009740657,10.0,11.0,24,CDMX,MX
1182,7502009744136,20.0,3.53,10269,CDMX,MX
1182,7502009745027,10.0,51.49,34,CDMX,MX
1182,7502009745140,10.0,42.12,41,CDMX,MX
1182,7502009745546,10.0,37.8,20,CDMX,MX
1182,7502009745881,5.0,26.89,34,CDMX,MX
1182,7502009746321,5.0,73.49,24,CDMX,MX
1182,7502009747168,5.0,30.848,10269,CDMX,MX
1182,7502208891549,20.0,6.65,24,CDMX,MX
1182,7502208892737,10.0,47.69,41,CDMX,MX
1182,7502208894779,30.0,21.59,34,CDMX,MX
1182,7502209710177,3.0,170.54,11,CDMX,MX
1182,7502211783527,5.0,45.945,10269,CDMX,MX
1182,7502211784036,20.0,34.757,10269,CDMX,MX
1182,7502211789321,10.0,24.725,10269,CDMX,MX
1182,7502214980015,10.0,30.15,19,CDMX,MX
1182,7502214983726,5.0,62.18,19,CDMX,MX
1182,7502216791299,10.0,7.08,12,CDMX,MX
1182,7502216795204,10.0,18.35,24,CDMX,MX
1182,7502216796331,12.0,29.63,24,CDMX,MX
1182,7502216803138,10.0,120.36,12,CDMX,MX
1182,7502216805361,10.0,30.88,24,CDMX,MX
1182,7502216808614,20.0,11.765,10269,CDMX,MX
1182,7502223112261,10.0,55.343,10269,CDMX,MX
1182,7502224228619,2.0,247.03,11,CDMX,MX
1182,7502226294773,10.0,43.22,41,CDMX,MX
1182,7502227426692,10.0,24.69,34,CDMX,MX
1182,7502227426715,10.0,21.848,10269,CDMX,MX
1182,7502227426982,10.0,37.46,10269,CDMX,MX
1182,7502227872192,10.0,43.413,10269,CDMX,MX
1182,7502231320627,1.0,322.68,11,CDMX,MX
1182,7502240450070,10.0,10.589,10269,CDMX,MX
