point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,0000075006433,10.0,12.59,34,CDMX,MX
1182,0008400003218,1.0,406.17,12,CDMX,MX
1182,0013117016314,6.0,106.43,11,CDMX,MX
1182,0020800600330,12.0,44.12,11,CDMX,MX
1182,0020800753050,5.0,127.76,12,CDMX,MX
1182,0025715670096,3.0,29.42,11,CDMX,MX
1182,0025715974804,5.0,96.67,11,CDMX,MX
1182,0041333038216,5.0,33.26,11,CDMX,MX
1182,0041388284316,5.0,197.64,11,CDMX,MX
1182,0075486089139,1.0,194.81,11,CDMX,MX
1182,0099176316732,12.0,29.84,11,CDMX,MX
1182,0300090050139,2.0,286.16,11,CDMX,MX
1182,0310119034347,6.0,61.27,12,CDMX,MX
1182,0312547321808,10.0,45.0,12,CDMX,MX
1182,0354312225133,12.0,35.07,24,CDMX,MX
1182,0637420602004,10.0,35.73,24,CDMX,MX
1182,0650240009518,5.0,53.69,12,CDMX,MX
1182,0650240009563,5.0,36.54,11,CDMX,MX
1182,0650240010712,5.0,121.67,11,CDMX,MX
1182,0650240011153,3.0,121.1,11,CDMX,MX
1182,0650240013850,12.0,28.34,11,CDMX,MX
1182,0650240013874,12.0,69.35,11,CDMX,MX
1182,0650240015670,3.0,81.28,11,CDMX,MX
1182,0650240017100,20.0,100.69,12,CDMX,MX
1182,0650240027710,3.0,78.3,12,CDMX,MX
1182,0650240030536,2.0,115.58,11,CDMX,MX
1182,0650240031502,5.0,121.67,12,CDMX,MX
1182,0650240032264,24.0,14.69,34,CDMX,MX
1182,0650240036385,8.0,146.84,11,CDMX,MX
1182,0650240036965,11.0,36.54,12,CDMX,MX
1182,0650240053634,6.0,94.29,11,CDMX,MX
1182,0650240065293,10.0,112.44,11,CDMX,MX
1182,0656599040561,5.0,31.88,41,CDMX,MX
1182,0656599040660,20.0,33.38,24,CDMX,MX
1182,0675873002088,1.0,227.25,12,CDMX,MX
1182,0714706901300,5.0,32.12,11,CDMX,MX
1182,0714706901409,10.0,33.81,11,CDMX,MX
1182,0714706903205,5.0,106.47,11,CDMX,MX
1182,0714706910487,6.0,26.4,11,CDMX,MX
1182,0714706910890,13.0,26.4,11,CDMX,MX
1182,0714908100051,5.0,48.85,41,CDMX,MX
1182,0714908100228,10.0,56.09,34,CDMX,MX
1182,0714908107760,10.0,31.23,24,CDMX,MX
1182,0729513132229,6.0,201.67,12,CDMX,MX
1182,0729513133042,5.0,66.35,19,CDMX,MX
1182,0736085011937,1.0,227.87,12,CDMX,MX
1182,0736085132069,10.0,63.92,11,CDMX,MX
1182,0736085171051,2.0,247.52,11,CDMX,MX
1182,0736085278507,6.0,60.1,11,CDMX,MX
1182,0762860013476,4.0,439.65,12,CDMX,MX
1182,0762860013483,2.0,445.06,11,CDMX,MX
1182,0780083139766,10.0,67.29,34,CDMX,MX
1182,0780083140663,30.0,20.17,24,CDMX,MX
1182,0780083141936,10.0,71.74,24,CDMX,MX
1182,0780083141981,20.0,6.59,34,CDMX,MX
1182,0780083142605,20.0,36.16,24,CDMX,MX
1182,0780083148805,10.0,19.14,24,CDMX,MX
1182,0780083148843,10.0,15.19,34,CDMX,MX
1182,0780083149178,20.0,25.0,41,CDMX,MX
1182,0785118753825,50.0,28.58,24,CDMX,MX
1182,0785118754235,10.0,24.69,34,CDMX,MX
1182,0785118754259,20.0,39.11,12,CDMX,MX
1182,0785118754280,10.0,28.76,24,CDMX,MX
1182,0785120754858,10.0,37.49,34,CDMX,MX
1182,0785120755022,10.0,22.79,34,CDMX,MX
1182,3393370037408,2.0,690.51,41,CDMX,MX
1182,3499320001342,3.0,358.71,19,CDMX,MX
1182,3504105032937,2.0,111.28,12,CDMX,MX
1182,3594450170071,1.0,1125.3,11,CDMX,MX
1182,3614225108709,10.0,42.63,10273,CDMX,MX
1182,3614229721690,5.0,42.63,11,CDMX,MX
1182,3664798025705,5.0,339.07,10269,CDMX,MX
1182,3664798042313,3.0,315.79,10269,CDMX,MX
1182,3664798054859,2.0,115.35,12,CDMX,MX
1182,3664898062778,1.0,366.96,11,CDMX,MX
1182,4005800239656,2.0,145.21,12,CDMX,MX
1182,4015630981977,6.0,300.88,12,CDMX,MX
1182,4260095681720,2.0,228.93,11,CDMX,MX
1182,4260095681737,1.0,691.4,12,CDMX,MX
1182,4580193650870,2.0,453.0,12,CDMX,MX
1182,4607009582153,3.0,276.5,12,CDMX,MX
1182,5016003195303,5.0,225.69,10273,CDMX,MX
1182,5016003770500,3.0,125.1,12,CDMX,MX
1182,5016003770609,4.0,200.0,10273,CDMX,MX
1182,6358975441453,5.0,57.3,20,CDMX,MX
1182,6650376816138,10.0,17.29,34,CDMX,MX
1182,6939663900072,5.0,31.67,12,CDMX,MX
1182,7500326106989,7.0,62.293,20,CDMX,MX
1182,7500327050236,3.0,212.15,12,CDMX,MX
