point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,0000075000950,12.0,14.82,11,CDMX,MX
1182,0000075001865,5.0,42.71,11,CDMX,MX
1182,0000075002794,6.0,25.64,11,CDMX,MX
1182,0000075006433,20.0,12.59,34,CDMX,MX
1182,0000075006440,20.0,12.19,34,CDMX,MX
1182,0000075034450,6.0,27.29,34,CDMX,MX
1182,0000075049805,5.0,34.61,11,CDMX,MX
1182,0000075050740,5.0,58.72,41,CDMX,MX
1182,0000075050795,3.0,49.09,11,CDMX,MX
1182,0000075050801,3.0,43.61,11,CDMX,MX
1182,0000075052249,20.0,22.93,41,CDMX,MX
1182,0000075052812,5.0,75.75,11,CDMX,MX
1182,0008400003218,1.0,426.47,12,CDMX,MX
1182,0008400005823,8.0,42.89,34,CDMX,MX
1182,0008400005830,8.0,33.65,41,CDMX,MX
1182,0008400009418,8.0,324.39,12,CDMX,MX
1182,0020800600330,12.0,44.12,11,CDMX,MX
1182,0020800600347,24.0,41.09,11,CDMX,MX
1182,0020800753067,3.0,77.26,11,CDMX,MX
1182,0020800756457,5.0,129.81,11,CDMX,MX
1182,0025715974804,5.0,96.67,11,CDMX,MX
1182,0037836012334,3.0,70.36,11,CDMX,MX
1182,0037836040252,10.0,33.45,41,CDMX,MX
1182,0037836041358,3.0,29.17,11,CDMX,MX
1182,0037836041396,7.0,38.76,12,CDMX,MX
1182,0041333038216,5.0,33.26,11,CDMX,MX
1182,0048526003327,3.0,23.04,11,CDMX,MX
1182,0070942125352,3.0,100.12,11,CDMX,MX
1182,0070942302289,8.0,133.59,11,CDMX,MX
1182,0070942303194,6.0,40.73,11,CDMX,MX
1182,0070942507240,5.0,43.27,11,CDMX,MX
1182,0073796801212,3.0,915.0,12,CDMX,MX
1182,0300090050139,6.0,286.16,11,CDMX,MX
1182,0300650481779,1.0,475.49,12,CDMX,MX
1182,0310119034347,3.0,61.27,12,CDMX,MX
1182,0310158077046,3.0,73.53,12,CDMX,MX
1182,0312547321815,3.0,76.29,12,CDMX,MX
1182,0353885160254,2.0,174.33,11,CDMX,MX
1182,0353885771504,3.0,303.22,11,CDMX,MX
1182,0354312225027,10.0,44.55,11,CDMX,MX
1182,0354312225133,12.0,35.07,24,CDMX,MX
1182,0354312225140,12.0,23.76,11,CDMX,MX
1182,0354312625018,6.0,51.83,11,CDMX,MX
1182,0382903201761,5.0,51.24,11,CDMX,MX
1182,0382903249138,36.0,41.4,11,CDMX,MX
1182,0650240004292,11.0,36.54,12,CDMX,MX
1182,0650240006623,5.0,58.15,12,CDMX,MX
1182,0650240009518,23.0,53.69,12,CDMX,MX
1182,0650240009525,5.0,53.69,11,CDMX,MX
1182,0650240010712,16.0,125.43,11,CDMX,MX
1182,0650240011153,15.0,121.1,11,CDMX,MX
1182,0650240011917,2.0,103.65,11,CDMX,MX
1182,0650240012525,10.0,58.15,11,CDMX,MX
1182,0650240013805,5.0,108.13,11,CDMX,MX
1182,0650240013898,12.0,28.34,11,CDMX,MX
1182,0650240013911,12.0,69.35,11,CDMX,MX
1182,0650240017094,80.0,57.06,12,CDMX,MX
1182,0650240023422,2.0,81.28,11,CDMX,MX
1182,0650240030338,3.0,66.37,11,CDMX,MX
1182,0650240031427,12.0,56.23,11,CDMX,MX
1182,0650240031502,5.0,125.43,12,CDMX,MX
1182,0650240031519,5.0,136.24,11,CDMX,MX
1182,0650240032257,24.0,14.69,34,CDMX,MX
1182,0650240032264,48.0,14.69,34,CDMX,MX
1182,0650240032325,24.0,15.3,11,CDMX,MX
1182,0650240032356,3.0,88.74,12,CDMX,MX
1182,0650240032400,5.0,66.37,11,CDMX,MX
1182,0650240035401,13.0,36.54,12,CDMX,MX
1182,0650240036378,5.0,140.78,11,CDMX,MX
1182,0650240036385,5.0,146.84,11,CDMX,MX
1182,0650240036965,6.0,36.54,12,CDMX,MX
1182,0650240039768,5.0,142.88,11,CDMX,MX
1182,0650240050398,10.0,154.93,11,CDMX,MX
1182,0650240053634,6.0,94.29,11,CDMX,MX
1182,0650240065293,22.0,104.33,11,CDMX,MX
1182,0650240066139,24.0,15.3,11,CDMX,MX
1182,0656599040110,5.0,40.8,41,CDMX,MX
1182,0656599040226,20.0,38.25,41,CDMX,MX
1182,0656599040561,5.0,31.88,41,CDMX,MX
1182,0656599040660,10.0,33.38,24,CDMX,MX
1182,0714706100307,2.0,64.05,11,CDMX,MX
1182,0714706901300,5.0,32.12,11,CDMX,MX
1182,0714706904028,1.0,46.22,11,CDMX,MX
1182,0714706910487,11.0,28.2,12,CDMX,MX
1182,0714706910890,12.0,28.2,12,CDMX,MX
1182,0714908100013,5.0,36.22,41,CDMX,MX
1182,0714908100051,5.0,48.85,41,CDMX,MX
1182,0714908100228,10.0,56.09,34,CDMX,MX
1182,0714908101485,5.0,51.59,41,CDMX,MX
1182,0714908107920,10.0,74.0,24,CDMX,MX
1182,0729513130065,12.0,15.37,24,CDMX,MX
1182,0729513132076,3.0,121.94,24,CDMX,MX
1182,0729513132229,3.0,237.95,12,CDMX,MX
1182,0736085011937,1.0,227.87,12,CDMX,MX
1182,0736085132069,10.0,63.92,11,CDMX,MX
1182,0736085278453,2.0,196.01,11,CDMX,MX
1182,0736085278507,27.0,60.1,11,CDMX,MX
1182,0736085280005,1.0,420.05,11,CDMX,MX
1182,0736085400571,2.0,319.83,11,CDMX,MX
1182,0736085405422,2.0,133.1,11,CDMX,MX
1182,0736085410587,1.0,464.48,11,CDMX,MX
1182,0762860013476,4.0,439.65,12,CDMX,MX
1182,0762860013483,4.0,439.65,12,CDMX,MX
1182,0780083139766,10.0,67.29,34,CDMX,MX
1182,0780083140663,50.0,20.17,24,CDMX,MX
1182,0780083141066,20.0,20.19,34,CDMX,MX
1182,0780083141226,10.0,37.04,24,CDMX,MX
1182,0780083141585,10.0,14.67,24,CDMX,MX
1182,0780083141875,5.0,26.89,34,CDMX,MX
1182,0780083141929,20.0,22.49,34,CDMX,MX
1182,0780083141936,10.0,71.74,24,CDMX,MX
1182,0780083142537,2.0,33.39,34,CDMX,MX
1182,0780083142605,30.0,36.16,24,CDMX,MX
1182,0780083143275,10.0,22.22,24,CDMX,MX
1182,0780083144302,10.0,28.09,34,CDMX,MX
1182,0780083144807,10.0,19.09,34,CDMX,MX
1182,0780083146207,12.0,19.09,34,CDMX,MX
1182,0780083148683,10.0,7.32,41,CDMX,MX
1182,0780083148805,40.0,19.14,24,CDMX,MX
1182,0780083148843,30.0,15.19,24,CDMX,MX
1182,0780083148898,10.0,12.96,24,CDMX,MX
1182,0780083148928,5.0,43.21,24,CDMX,MX
1182,0780083148935,5.0,22.49,34,CDMX,MX
1182,0780083148966,10.0,13.89,34,CDMX,MX
1182,0780083149178,40.0,25.0,41,CDMX,MX
1182,0780083149185,10.0,43.69,34,CDMX,MX
1182,0780083150013,10.0,24.19,34,CDMX,MX
1182,0785118752965,30.0,17.4,24,CDMX,MX
1182,0785118753757,10.0,35.69,34,CDMX,MX
1182,0785118753771,10.0,24.4,41,CDMX,MX
1182,0785118753818,40.0,17.86,24,CDMX,MX
1182,0785118753825,70.0,28.58,24,CDMX,MX
1182,0785118753962,15.0,69.05,24,CDMX,MX
1182,0785118753979,10.0,54.99,34,CDMX,MX
1182,0785118754204,30.0,45.39,34,CDMX,MX
1182,0785118754235,5.0,24.69,34,CDMX,MX
1182,0785118754259,15.0,39.29,34,CDMX,MX
1182,0785118754280,10.0,30.99,34,CDMX,MX
1182,0785118754297,12.0,30.0,41,CDMX,MX
1182,0785120753349,10.0,57.19,34,CDMX,MX
1182,0785120754254,10.0,29.76,24,CDMX,MX
1182,0785120754483,10.0,66.99,34,CDMX,MX
1182,0785120754759,10.0,9.37,229,CDMX,MX
1182,0785120754766,20.0,8.33,24,CDMX,MX
1182,0785120754810,20.0,23.99,34,CDMX,MX
1182,0785120754841,24.0,41.29,34,CDMX,MX
1182,0785120754858,10.0,37.49,34,CDMX,MX
1182,0785120755022,10.0,22.79,34,CDMX,MX
1182,0785120755046,10.0,45.13,41,CDMX,MX
1182,0821998000571,5.0,25.68,24,CDMX,MX
1182,3014260019723,15.0,19.83,12,CDMX,MX
1182,3014260278922,6.0,38.74,10273,CDMX,MX
1182,3282770149548,1.0,380.78,11,CDMX,MX
1182,3337875597210,7.0,175.16,12,CDMX,MX
1182,3337875597357,1.0,295.91,12,CDMX,MX
1182,3337875784054,1.0,239.57,11,CDMX,MX
1182,3393370037408,7.0,690.51,41,CDMX,MX
1182,3499320001342,4.0,358.71,19,CDMX,MX
1182,3499320012812,1.0,212.1,11,CDMX,MX
1182,3504105032937,2.0,111.28,12,CDMX,MX
1182,3504105035501,1.0,183.69,12,CDMX,MX
1182,3504105035631,2.0,91.14,11,CDMX,MX
1182,3573994003335,2.0,351.56,11,CDMX,MX
1182,3582186000731,6.0,266.054,10269,CDMX,MX
1182,3594450170071,1.0,1193.28,11,CDMX,MX
1182,3614225108709,5.0,49.12,10273,CDMX,MX
1182,3614225108716,6.0,45.86,10269,CDMX,MX
1182,3614225108723,5.0,46.314,10269,CDMX,MX
1182,3614225108747,7.0,49.12,10273,CDMX,MX
1182,3614225108785,3.0,45.86,10269,CDMX,MX
1182,3614225108792,3.0,59.19,11,CDMX,MX
1182,3614225108884,6.0,49.12,10273,CDMX,MX
1182,3614225108945,3.0,49.12,10273,CDMX,MX
1182,3614225108990,3.0,49.12,10273,CDMX,MX
1182,3614225109010,3.0,59.19,11,CDMX,MX
1182,3614225109034,21.0,49.12,10273,CDMX,MX
1182,3614225109065,3.0,49.12,10273,CDMX,MX
1182,3664798042313,3.0,315.79,10269,CDMX,MX
1182,3664798044591,2.0,296.32,12,CDMX,MX
1182,3664798054859,4.0,112.15,20,CDMX,MX
1182,3664798054866,2.0,199.123,10269,CDMX,MX
1182,3664898062778,1.0,389.4,11,CDMX,MX
1182,4005800084508,1.0,202.53,11,CDMX,MX
1182,4005800239656,4.0,130.39,12,CDMX,MX
1182,4005808296781,2.0,84.66,11,CDMX,MX
1182,4005808803033,3.0,74.47,12,CDMX,MX
1182,4005808820221,2.0,36.21,11,CDMX,MX
1182,4005808944132,3.0,126.68,11,CDMX,MX
1182,4015630018239,1.0,112.7,12,CDMX,MX
1182,4015630064076,2.0,226.59,12,CDMX,MX
1182,4015630981977,3.0,300.88,12,CDMX,MX
1182,4104480412103,11.0,224.92,10273,CDMX,MX
1182,4104480706196,2.0,337.07,11,CDMX,MX
1182,4260095681720,3.0,228.93,11,CDMX,MX
1182,4260095681737,1.0,691.4,12,CDMX,MX
1182,4607009581071,2.0,300.8,11,CDMX,MX
1182,4607009581187,2.0,300.8,11,CDMX,MX
1182,4607009582153,2.0,276.5,12,CDMX,MX
1182,5000174305449,29.0,70.77,11,CDMX,MX
1182,5000456054317,2.0,235.38,12,CDMX,MX
1182,5016003195303,2.0,225.69,10273,CDMX,MX
1182,5016003657801,5.0,132.09,10273,CDMX,MX
1182,5016003770500,4.0,125.1,10273,CDMX,MX
1182,5016003770609,11.0,200.0,10273,CDMX,MX
1182,5391189310673,5.0,646.8,10269,CDMX,MX
1182,5415062392317,3.0,133.83,11,CDMX,MX
1182,6650465800017,3.0,28.99,34,CDMX,MX
1182,6939663900072,26.0,31.67,12,CDMX,MX
1182,7350012552138,2.0,355.48,12,CDMX,MX
1182,7500326424236,2.0,169.02,20,CDMX,MX
1182,7500327050236,2.0,212.15,12,CDMX,MX
1182,7500435019705,5.0,28.46,11,CDMX,MX
1182,7500435019712,3.0,58.45,12,CDMX,MX
1182,7500435019828,3.0,58.45,12,CDMX,MX
1182,7500435020084,4.0,59.62,11,CDMX,MX
1182,7500435142564,5.0,28.46,11,CDMX,MX
1182,7500435162265,3.0,96.23,12,CDMX,MX
1182,7500435176224,3.0,108.82,11,CDMX,MX
1182,7500435202114,3.0,30.83,11,CDMX,MX
1182,7500435243261,2.0,157.37,12,CDMX,MX
1182,7500462746612,2.0,64.15,34,CDMX,MX
1182,7501001116187,10.0,99.94,11,CDMX,MX
1182,7501001116200,3.0,102.13,11,CDMX,MX
1182,7501001164645,3.0,59.35,12,CDMX,MX
1182,7501001258030,5.0,75.91,12,CDMX,MX
1182,7501001303549,11.0,44.03,11,CDMX,MX
1182,7501006711387,12.0,33.19,11,CDMX,MX
1182,7501006721119,6.0,28.27,11,CDMX,MX
1182,7501007459332,10.0,68.27,11,CDMX,MX
