point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,0000075006433,10.0,12.59,34,CDMX,MX
1182,0000075006440,10.0,12.19,34,CDMX,MX
1182,0000075050740,5.0,58.72,41,CDMX,MX
1182,0000075052249,10.0,29.37,41,CDMX,MX
1182,0008400009418,3.0,324.39,12,CDMX,MX
1182,0020800600330,12.0,44.12,11,CDMX,MX
1182,0020800753067,3.0,77.26,11,CDMX,MX
1182,0025715974804,5.0,96.67,11,CDMX,MX
1182,0037836040252,5.0,33.45,41,CDMX,MX
1182,0041333038216,5.0,33.26,11,CDMX,MX
1182,0070942302289,2.0,137.72,11,CDMX,MX
1182,0073796801212,3.0,915.0,12,CDMX,MX
1182,0300090050139,4.0,286.16,11,CDMX,MX
1182,0312547321815,3.0,76.29,12,CDMX,MX
1182,0354312225133,12.0,35.07,24,CDMX,MX
1182,0650240004292,5.0,36.54,12,CDMX,MX
1182,0650240009518,5.0,53.69,12,CDMX,MX
1182,0650240010712,6.0,125.43,11,CDMX,MX
1182,0650240011917,2.0,103.65,11,CDMX,MX
1182,0650240013805,5.0,108.13,11,CDMX,MX
1182,0650240017094,50.0,57.06,12,CDMX,MX
1182,0650240032264,24.0,14.69,34,CDMX,MX
1182,0650240036385,5.0,146.84,11,CDMX,MX
1182,0650240036965,6.0,36.54,12,CDMX,MX
1182,0650240053634,6.0,94.29,11,CDMX,MX
1182,0650240065293,10.0,112.44,11,CDMX,MX
1182,0656599040110,5.0,40.8,41,CDMX,MX
1182,0656599040226,10.0,38.25,41,CDMX,MX
1182,0656599040561,5.0,31.88,41,CDMX,MX
1182,0714706901300,5.0,32.12,11,CDMX,MX
1182,0714706910487,5.0,28.2,12,CDMX,MX
1182,0714706910890,6.0,28.2,12,CDMX,MX
1182,0714908100013,5.0,36.22,41,CDMX,MX
1182,0714908100051,5.0,48.85,41,CDMX,MX
1182,0714908100228,10.0,56.09,34,CDMX,MX
1182,0729513130065,12.0,15.37,24,CDMX,MX
1182,0729513132076,3.0,121.94,24,CDMX,MX
1182,0736085278507,5.0,60.1,11,CDMX,MX
1182,0762860013476,2.0,439.65,12,CDMX,MX
1182,0780083139766,10.0,67.29,34,CDMX,MX
1182,0780083140663,30.0,20.17,24,CDMX,MX
1182,0780083141066,10.0,20.19,34,CDMX,MX
1182,0780083141226,10.0,37.04,24,CDMX,MX
1182,0780083141936,10.0,71.74,24,CDMX,MX
1182,0780083148683,10.0,7.32,41,CDMX,MX
1182,0780083148805,10.0,19.14,24,CDMX,MX
1182,0780083148898,10.0,12.96,24,CDMX,MX
1182,0780083148928,5.0,43.21,24,CDMX,MX
1182,0780083148966,10.0,13.89,34,CDMX,MX
1182,0780083149178,20.0,25.0,41,CDMX,MX
1182,0780083149185,10.0,43.69,34,CDMX,MX
1182,0785118753818,40.0,17.86,24,CDMX,MX
1182,0785118753825,30.0,28.58,24,CDMX,MX
1182,0785118753979,10.0,54.99,34,CDMX,MX
1182,0785120754841,12.0,41.29,34,CDMX,MX
1182,0785120754858,10.0,37.49,34,CDMX,MX
1182,3014260019723,5.0,19.83,12,CDMX,MX
1182,3337875784054,1.0,239.57,11,CDMX,MX
1182,3393370037408,2.0,690.51,41,CDMX,MX
1182,3499320001342,4.0,358.71,19,CDMX,MX
1182,3504105032937,2.0,111.28,12,CDMX,MX
1182,3614225109034,5.0,49.12,10273,CDMX,MX
1182,3664798042313,3.0,315.79,10269,CDMX,MX
1182,3664798054866,2.0,199.123,10269,CDMX,MX
1182,4005800239656,2.0,145.21,12,CDMX,MX
1182,4005808820221,2.0,36.21,11,CDMX,MX
1182,4015630064076,2.0,226.59,12,CDMX,MX
1182,4015630981977,3.0,300.88,12,CDMX,MX
1182,4260095681737,1.0,691.4,12,CDMX,MX
1182,4607009582153,2.0,276.5,12,CDMX,MX
1182,5000174305449,6.0,70.77,11,CDMX,MX
1182,5000456054317,2.0,235.38,12,CDMX,MX
1182,5016003657801,2.0,132.09,10273,CDMX,MX
1182,5016003770609,2.0,200.0,10273,CDMX,MX
1182,6939663900072,11.0,31.67,12,CDMX,MX
1182,7350012552138,2.0,355.48,12,CDMX,MX
1182,7500435019705,5.0,28.46,11,CDMX,MX
1182,7501001116187,10.0,99.94,11,CDMX,MX
1182,7501001164645,3.0,59.35,12,CDMX,MX
1182,7501001258030,3.0,75.91,12,CDMX,MX
1182,7501001303549,6.0,45.89,11,CDMX,MX
1182,7501006711387,12.0,33.19,11,CDMX,MX
1182,7501007459332,5.0,68.27,11,CDMX,MX
1182,7501007531601,3.0,136.803,10269,CDMX,MX
1182,7501007532356,2.0,82.4,11,CDMX,MX
1182,7501007532387,3.0,163.1,12,CDMX,MX
1182,7501008427347,12.0,63.25,12,CDMX,MX
1182,7501008485316,10.0,35.4,10273,CDMX,MX
1182,7501008497593,11.0,42.5,12,CDMX,MX
1182,7501008498798,10.0,63.25,12,CDMX,MX
1182,7501008499788,1.0,59.75,12,CDMX,MX
