point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,0008400003218,1.0,406.17,12,CDMX,MX
1182,0025715670096,3.0,29.42,11,CDMX,MX
1182,0041388284316,5.0,197.64,11,CDMX,MX
1182,0075486089139,1.0,194.81,11,CDMX,MX
1182,0310119034347,3.0,61.27,12,CDMX,MX
1182,0312547321808,5.0,45.0,12,CDMX,MX
1182,0650240010712,5.0,121.67,11,CDMX,MX
1182,0650240015670,3.0,81.28,11,CDMX,MX
1182,0650240017100,20.0,100.69,12,CDMX,MX
1182,0656599040660,10.0,33.38,24,CDMX,MX
1182,0675873002088,1.0,227.25,12,CDMX,MX
1182,0729513132229,6.0,201.67,12,CDMX,MX
1182,0736085011937,1.0,227.87,12,CDMX,MX
1182,0736085132069,10.0,63.92,11,CDMX,MX
1182,0736085278507,6.0,60.1,11,CDMX,MX
1182,0762860013476,2.0,439.65,12,CDMX,MX
1182,0762860013483,2.0,445.06,11,CDMX,MX
1182,0780083148805,10.0,19.14,24,CDMX,MX
1182,0785118754235,10.0,24.69,34,CDMX,MX
1182,0785118754280,10.0,28.76,24,CDMX,MX
1182,0785120755022,10.0,22.79,34,CDMX,MX
1182,3614225108709,5.0,42.63,11,CDMX,MX
1182,4580193650870,2.0,453.0,12,CDMX,MX
1182,4607009582153,1.0,276.5,12,CDMX,MX
1182,5016003195303,2.0,225.69,10273,CDMX,MX
1182,5016003770609,2.0,200.0,10273,CDMX,MX
1182,7500327050236,3.0,212.15,12,CDMX,MX
1182,7500435020008,3.0,58.45,12,CDMX,MX
1182,7501001116187,10.0,88.767,10269,CDMX,MX
1182,7501001246563,1.0,834.89,12,CDMX,MX
1182,7501001303464,3.0,59.35,12,CDMX,MX
1182,7501007532356,3.0,82.4,11,CDMX,MX
1182,7501022101209,5.0,37.25,12,CDMX,MX
1182,7501022133118,3.0,51.88,41,CDMX,MX
1182,7501027513021,6.0,13.446,10269,CDMX,MX
1182,7501027513601,12.0,12.999,10269,CDMX,MX
1182,7501027524133,12.0,4.71,10273,CDMX,MX
1182,7501027524188,12.0,5.1,10273,CDMX,MX
1182,7501027567062,5.0,43.05,11,CDMX,MX
1182,7501028652248,12.0,15.8,10273,CDMX,MX
1182,7501033956133,12.0,40.75,41,CDMX,MX
1182,7501033956775,24.0,21.69,12,CDMX,MX
1182,7501033960499,12.0,41.88,41,CDMX,MX
1182,7501035908116,6.0,36.34,11,CDMX,MX
1182,7501048623006,6.0,16.21,12,CDMX,MX
1182,7501048693009,30.0,8.5,11,CDMX,MX
1182,7501048780488,12.0,12.07,20,CDMX,MX
1182,7501050633659,1.0,149.0,12,CDMX,MX
1182,7501058367129,6.0,42.07,12,CDMX,MX
1182,7501058715517,5.0,78.36,11,CDMX,MX
1182,7501058715685,5.0,118.5,12,CDMX,MX
1182,7501059225350,10.0,113.55,11,CDMX,MX
1182,7501059278721,5.0,42.57,11,CDMX,MX
1182,7501065062529,5.0,197.04,11,CDMX,MX
1182,7501070600730,3.0,83.885,10269,CDMX,MX
1182,7501070622152,3.0,281.16,11,CDMX,MX
1182,7501070903053,3.0,249.7,11,CDMX,MX
1182,7501070903473,2.0,296.94,41,CDMX,MX
1182,7501072340115,2.0,193.92,11,CDMX,MX
1182,7501072629012,5.0,11.11,11,CDMX,MX
1182,7501075717914,10.0,20.99,34,CDMX,MX
1182,7501080911185,3.0,168.18,11,CDMX,MX
1182,7501086310975,2.0,398.71,10273,CDMX,MX
1182,7501086453016,6.0,71.23,11,CDMX,MX
1182,7501088505126,10.0,120.96,11,CDMX,MX
1182,7501088505829,20.0,148.4,20,CDMX,MX
1182,7501088505836,5.0,151.2,41,CDMX,MX
1182,7501088507915,5.0,248.84,11,CDMX,MX
1182,7501089809445,10.0,214.799,10269,CDMX,MX
1182,7501095452116,6.0,38.45,12,CDMX,MX
1182,7501095452505,5.0,95.51,12,CDMX,MX
1182,7501100088217,1.0,82.9,12,CDMX,MX
1182,7501101642234,2.0,274.4,41,CDMX,MX
1182,7501109762446,10.0,32.95,24,CDMX,MX
1182,7501122969808,2.0,95.602,10269,CDMX,MX
1182,7501124103248,6.0,304.44,10273,CDMX,MX
1182,7501124109684,2.0,256.8,41,CDMX,MX
1182,7501124182762,1.0,186.18,11,CDMX,MX
1182,7501124183394,2.0,485.29,11,CDMX,MX
1182,7501124760076,1.0,598.43,12,CDMX,MX
1182,7501125104268,24.0,18.18,12,CDMX,MX
1182,7501125104343,24.0,18.18,12,CDMX,MX
1182,7501125104350,24.0,35.69,10273,CDMX,MX
1182,7501125126031,3.0,237.19,12,CDMX,MX
1182,7501125175626,2.0,309.17,12,CDMX,MX
1182,7501130713851,3.0,42.06,10269,CDMX,MX
1182,7501159580021,1.0,1305.58,12,CDMX,MX
1182,7501165010673,3.0,122.923,10269,CDMX,MX
1182,7501249601599,1.0,239.94,20,CDMX,MX
1182,7501250838533,1.0,632.7,12,CDMX,MX
1182,7501250882024,10.0,62.22,10273,CDMX,MX
1182,7501277078073,5.0,29.68,41,CDMX,MX
1182,7501287627643,2.0,83.12,12,CDMX,MX
1182,7501289520119,1.0,104.63,11,CDMX,MX
1182,7501293200946,1.0,1164.98,12,CDMX,MX
1182,7501298215099,3.0,99.003,10269,CDMX,MX
1182,7501298217659,6.0,455.92,11,CDMX,MX
1182,7501298223711,2.0,158.89,11,CDMX,MX
1182,7501299300367,2.0,159.97,11,CDMX,MX
1182,7501299303047,10.0,40.32,41,CDMX,MX
1182,7501299310649,1.0,801.47,19,CDMX,MX
1182,7501300408211,2.0,251.6,11,CDMX,MX
1182,7501300408358,1.0,496.88,10273,CDMX,MX
1182,7501300408754,1.0,389.21,11,CDMX,MX
1182,7501300420688,3.0,243.13,10273,CDMX,MX
1182,7501300421135,5.0,229.16,11,CDMX,MX
1182,7501300421548,5.0,136.88,10273,CDMX,MX
1182,7501300421555,5.0,136.88,10273,CDMX,MX
1182,7501314701254,2.0,110.4,10273,CDMX,MX
1182,7501314701353,5.0,738.3,10273,CDMX,MX
1182,7501314701766,4.0,378.82,10273,CDMX,MX
1182,7501314702701,2.0,586.5,10273,CDMX,MX
1182,7501314704958,3.0,255.3,10273,CDMX,MX
1182,7501314705269,5.0,351.9,10273,CDMX,MX
1182,7501318652453,5.0,114.13,11,CDMX,MX
1182,7501349021211,10.0,33.6,20,CDMX,MX
1182,7501349025271,30.0,17.86,11,CDMX,MX
1182,7501361123009,5.0,20.58,10273,CDMX,MX
1182,7501384503123,1.0,328.48,12,CDMX,MX
1182,7501384504342,2.0,380.41,11,CDMX,MX
1182,7501384546809,10.0,21.13,12,CDMX,MX
1182,7501390911547,1.0,460.36,11,CDMX,MX
1182,7501390913794,1.0,319.81,11,CDMX,MX
1182,7501463301350,30.0,6.34,12,CDMX,MX
1182,7501478315397,20.0,20.259,10269,CDMX,MX
1182,7501537102586,30.0,23.295,10269,CDMX,MX
1182,7501537103354,20.0,35.62,24,CDMX,MX
1182,7501573900283,10.0,10.8,20,CDMX,MX
1182,7501573910428,5.0,6.59,34,CDMX,MX
1182,7501590284779,10.0,34.8,20,CDMX,MX
1182,7501825300274,10.0,38.389,10269,CDMX,MX
1182,7501825300724,20.0,30.59,34,CDMX,MX
1182,7501842900884,10.0,45.15,24,CDMX,MX
1182,7501842901003,10.0,52.0,20,CDMX,MX
1182,7501943441804,5.0,281.65,11,CDMX,MX
1182,7501943471962,12.0,31.45,11,CDMX,MX
1182,7502001162426,20.0,50.49,34,CDMX,MX
1182,7502001165397,5.0,51.59,34,CDMX,MX
1182,7502002462358,1.0,1137.53,11,CDMX,MX
1182,7502004401508,10.0,36.19,34,CDMX,MX
1182,7502009740442,5.0,49.8,20,CDMX,MX
1182,7502009740503,20.0,29.177,10269,CDMX,MX
1182,7502009740510,10.0,53.531,10269,CDMX,MX
1182,7502009741784,10.0,24.39,41,CDMX,MX
1182,7502009744013,30.0,20.001,10269,CDMX,MX
1182,7502009745898,20.0,63.531,10269,CDMX,MX
1182,7502209710108,10.0,228.78,12,CDMX,MX
1182,7502211780854,10.0,167.961,10269,CDMX,MX
1182,7502214983153,6.0,62.18,19,CDMX,MX
1182,7502214983726,6.0,62.18,19,CDMX,MX
1182,7502216802889,10.0,17.9,24,CDMX,MX
1182,7502216802919,20.0,5.9,10269,CDMX,MX
1182,7502216805040,10.0,105.94,19,CDMX,MX
1182,7502216806597,5.0,27.16,24,CDMX,MX
1182,7502221183881,4.0,42.5,11,CDMX,MX
1182,7502223112193,10.0,34.838,10269,CDMX,MX
1182,7502227870532,30.0,5.79,34,CDMX,MX
1182,7502235760030,1.0,415.18,11,CDMX,MX
1182,7502246642073,6.0,103.17,11,CDMX,MX
1182,7502254000339,10.0,27.808,10269,CDMX,MX
1182,7502268541491,12.0,14.46,11,CDMX,MX
1182,7502268543570,1.0,32.59,11,CDMX,MX
1182,7503003406051,30.0,9.87,10269,CDMX,MX
1182,7503008344488,5.0,23.19,24,CDMX,MX
1182,7503027446279,20.0,19.59,34,CDMX,MX
1182,7503036782016,2.0,55.379,10269,CDMX,MX
1182,7506339397802,6.0,70.74,12,CDMX,MX
1182,7506425625574,10.0,31.63,10273,CDMX,MX
1182,7509546000923,3.0,70.84,11,CDMX,MX
1182,7509546031828,12.0,16.2,10273,CDMX,MX
1182,7509546054650,3.0,54.61,11,CDMX,MX
1182,7509546068909,6.0,12.21,11,CDMX,MX
1182,8020030053090,2.0,311.92,11,CDMX,MX
1182,8429420171756,2.0,153.19,12,CDMX,MX
1238,008400005656,1.0,55.49,34,Hidalgo,MX
1238,070942125352,1.0,94.85,11,Hidalgo,MX
1238,3499320001168,1.0,499.05,11,Hidalgo,MX
1238,3592619321609,1.0,234.11,11,Hidalgo,MX
1238,3662042003240,1.0,458.0,10652,Hidalgo,MX
1238,3664798044591,2.0,234.0,10652,Hidalgo,MX
1238,3664798044959,2.0,220.06,20,Hidalgo,MX
1238,4030571000389,1.0,456.19,12,Hidalgo,MX
1238,4607009581071,1.0,310.1,11,Hidalgo,MX
1238,5033439034211,2.0,335.0,10652,Hidalgo,MX
1238,650240007651,1.0,100.34,19,Hidalgo,MX
1238,650240013805,2.0,86.032,10269,Hidalgo,MX
1238,650240015366,5.0,73.484,10269,Hidalgo,MX
1238,650240015571,2.0,73.484,10269,Hidalgo,MX
1238,650240017094,5.0,46.272,10269,Hidalgo,MX
1238,650240017100,5.0,91.261,10269,Hidalgo,MX
1238,650240021763,1.0,51.985,10269,Hidalgo,MX
1238,650240032257,11.0,13.361,10269,Hidalgo,MX
1238,650240032271,1.0,13.361,10269,Hidalgo,MX
1238,650240032301,11.0,13.361,10269,Hidalgo,MX
1238,650240035395,11.0,13.361,10269,Hidalgo,MX
1238,656599040769,1.0,8.82,20,Hidalgo,MX
1238,6939663900072,1.0,31.67,12,Hidalgo,MX
1238,714706910906,1.0,26.4,11,Hidalgo,MX
1238,714908100433,1.0,102.31,20,Hidalgo,MX
1238,7257427604028,1.0,36.14,11,Hidalgo,MX
1238,734722456318,1.0,28.07,11,Hidalgo,MX
1238,736085051063,1.0,461.69,12,Hidalgo,MX
1238,736085401530,1.0,952.22,12,Hidalgo,MX
1238,736085416909,1.0,474.6,12,Hidalgo,MX
1238,75000950,1.0,15.94,11,Hidalgo,MX
1238,7500326106989,2.0,62.293,10269,Hidalgo,MX
1238,75006433,1.0,14.99,34,Hidalgo,MX
1238,7501008426944,2.0,108.0,11,Hidalgo,MX
1238,7501008433676,1.0,51.25,11,Hidalgo,MX
1238,7501008498439,1.0,102.0,11,Hidalgo,MX
1238,7501008498798,1.0,63.25,11,Hidalgo,MX
1238,7501008499627,1.0,178.5,11,Hidalgo,MX
1238,7501019006623,1.0,25.55,11,Hidalgo,MX
1238,7501037905588,1.0,600.0,10360,Hidalgo,MX
1238,7501037920154,1.0,980.0,10360,Hidalgo,MX
1238,7501037935189,1.0,1050.0,10360,Hidalgo,MX
1238,7501037946154,1.0,651.33,11,Hidalgo,MX
1238,7501037946215,1.0,767.0,10652,Hidalgo,MX
1238,7501043162326,1.0,133.95,11,Hidalgo,MX
1238,7501048350841,1.0,5.76,11,Hidalgo,MX
1238,7501048640034,1.0,3.15,20,Hidalgo,MX
1238,7501048660582,50.0,1.81,12,Hidalgo,MX
1238,7501050612562,1.0,217.0,10652,Hidalgo,MX
1238,7501050620338,1.0,273.0,10652,Hidalgo,MX
1238,7501050699990,1.0,368.0,11,Hidalgo,MX
1238,7501054507901,1.0,45.79,11,Hidalgo,MX
1238,7501057005312,1.0,147.6,20,Hidalgo,MX
1238,7501058625281,1.0,308.09,11,Hidalgo,MX
1238,7501061002109,1.0,401.0,10652,Hidalgo,MX
