point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,0000075049737,5.0,35.96,11,CDMX,MX
1182,0013117016314,5.0,106.43,11,CDMX,MX
1182,0041333000992,2.0,103.74,11,CDMX,MX
1182,0073796801212,3.0,915.0,12,CDMX,MX
1182,0310119043226,3.0,148.97,12,CDMX,MX
1182,0382903201785,5.0,51.69,12,CDMX,MX
1182,0650240005398,12.0,125.43,12,CDMX,MX
1182,0650240009563,12.0,36.54,12,CDMX,MX
1182,0650240010736,3.0,81.28,12,CDMX,MX
1182,0650240024931,5.0,315.73,11,CDMX,MX
1182,0650240052545,30.0,36.92,12,CDMX,MX
1182,0650240066306,24.0,15.3,12,CDMX,MX
1182,0780083141066,10.0,20.19,34,CDMX,MX
1182,0780083141585,10.0,14.67,24,CDMX,MX
1182,0780083142605,20.0,33.79,34,CDMX,MX
1182,0780083148843,10.0,16.67,24,CDMX,MX
1182,0785118752965,30.0,17.6,24,CDMX,MX
1182,0785120754759,30.0,8.36,24,CDMX,MX
1182,0785120754858,10.0,38.89,34,CDMX,MX
1182,3337875597210,1.0,153.69,11,CDMX,MX
1182,3504105025816,3.0,60.97,12,CDMX,MX
1182,3614225108709,5.0,49.12,10273,CDMX,MX
1182,4005808296781,2.0,84.66,11,CDMX,MX
1182,4005808538560,3.0,85.98,10273,CDMX,MX
1182,5000174305449,5.0,69.46,12,CDMX,MX
1182,5016003770500,2.0,125.1,11,CDMX,MX
1182,5016003770609,2.0,200.0,10273,CDMX,MX
1182,5997001328316,1.0,419.61,11,CDMX,MX
1182,7501001116187,6.0,102.13,11,CDMX,MX
1182,7501007459332,5.0,67.54,11,CDMX,MX
1182,7501007501031,6.0,12.835,10269,CDMX,MX
1182,7501007532349,2.0,156.498,10269,CDMX,MX
1182,7501008409527,5.0,96.0,12,CDMX,MX
1182,7501008496701,6.0,32.5,11,CDMX,MX
1182,7501008498798,12.0,63.25,12,CDMX,MX
1182,7501008499306,12.0,61.25,12,CDMX,MX
1182,7501019006371,12.0,17.58,11,CDMX,MX
1182,7501019051104,5.0,49.68,10273,CDMX,MX
1182,7501022101209,5.0,37.25,10273,CDMX,MX
1182,7501022105276,12.0,17.79,41,CDMX,MX
1182,7501027512758,24.0,14.84,10273,CDMX,MX
1182,7501027512918,5.0,52.91,11,CDMX,MX
1182,7501027512987,6.0,74.05,11,CDMX,MX
1182,7501027513618,6.0,11.29,10273,CDMX,MX
1182,7501027514103,12.0,19.14,10273,CDMX,MX
1182,7501027524133,12.0,4.71,10273,CDMX,MX
1182,7501027565518,6.0,61.21,11,CDMX,MX
1182,7501028652248,12.0,15.8,10273,CDMX,MX
1182,7501033954085,12.0,38.46,41,CDMX,MX
1182,7501033956140,12.0,40.75,41,CDMX,MX
1182,7501035906341,3.0,68.36,11,CDMX,MX
1182,7501035911567,12.0,15.07,10273,CDMX,MX
1182,7501043162128,3.0,132.28,12,CDMX,MX
1182,7501048640034,30.0,4.78,12,CDMX,MX
1182,7501048692385,5.0,18.27,10273,CDMX,MX
1182,7501048693900,20.0,23.33,10273,CDMX,MX
1182,7501050613453,6.0,66.25,12,CDMX,MX
1182,7501054502777,6.0,44.42,11,CDMX,MX
1182,7501054530107,2.0,227.8,12,CDMX,MX
1182,7501054549796,6.0,20.29,12,CDMX,MX
1182,7501054549826,6.0,22.09,12,CDMX,MX
1182,7501056330279,3.0,87.84,11,CDMX,MX
1182,7501056346058,6.0,57.51,11,CDMX,MX
1182,7501056360412,6.0,30.66,11,CDMX,MX
1182,7501058625182,3.0,171.46,11,CDMX,MX
1182,7501059225411,6.0,67.29,11,CDMX,MX
1182,7501061811220,3.0,9.8,11,CDMX,MX
1182,7501065060891,10.0,39.23,12,CDMX,MX
1182,7501070614461,3.0,267.96,11,CDMX,MX
1182,7501070619039,3.0,256.08,11,CDMX,MX
1182,7501075710786,10.0,6.39,34,CDMX,MX
1182,7501075713770,5.0,92.79,34,CDMX,MX
1182,7501080111325,3.0,169.58,11,CDMX,MX
1182,7501080160071,3.0,75.75,11,CDMX,MX
1182,7501080161238,6.0,60.23,11,CDMX,MX
1182,7501086310418,5.0,230.63,10273,CDMX,MX
1182,7501086494262,12.0,24.85,12,CDMX,MX
1182,7501088504594,2.0,339.59,11,CDMX,MX
1182,7501088505904,3.0,134.5,41,CDMX,MX
1182,7501092793038,6.0,266.91,12,CDMX,MX
1182,7501095451096,6.0,35.27,12,CDMX,MX
1182,7501109929351,1.0,1608.31,10273,CDMX,MX
1182,7501123013340,20.0,163.59,41,CDMX,MX
1182,7501123018024,3.0,329.28,12,CDMX,MX
1182,7501124103279,10.0,239.94,12,CDMX,MX
1182,7501125104350,12.0,35.69,10273,CDMX,MX
1182,7501125109935,5.0,54.82,11,CDMX,MX
1182,7501125124075,2.0,288.54,12,CDMX,MX
1182,7501125126031,2.0,237.19,12,CDMX,MX
1182,7501125133329,2.0,130.29,11,CDMX,MX
1182,7501125143182,12.0,14.22,12,CDMX,MX
1182,7501125143205,12.0,14.23,11,CDMX,MX
1182,7501125144851,12.0,17.89,34,CDMX,MX
1182,7501125174797,12.0,17.89,34,CDMX,MX
1182,7501125175626,2.0,309.17,12,CDMX,MX
1182,7501165002791,2.0,655.93,10273,CDMX,MX
1182,7501165010628,1.0,2257.03,10273,CDMX,MX
1182,7501165010727,3.0,128.04,12,CDMX,MX
1182,7501165011427,3.0,100.6,12,CDMX,MX
1182,7501165011649,3.0,187.13,12,CDMX,MX
1182,7501185730568,3.0,111.52,10273,CDMX,MX
1182,7501213211304,4.0,26.68,11,CDMX,MX
1182,7501249600400,2.0,272.66,12,CDMX,MX
1182,7501250829876,1.0,371.24,12,CDMX,MX
1182,7501298214986,6.0,197.71,12,CDMX,MX
1182,7501298223711,3.0,158.89,11,CDMX,MX
1182,7501299307175,2.0,297.37,11,CDMX,MX
1182,7501299309445,1.0,63.21,11,CDMX,MX
1182,7501299309780,4.0,306.82,41,CDMX,MX
1182,7501300421555,6.0,136.88,10273,CDMX,MX
1182,7501303437003,1.0,437.29,11,CDMX,MX
1182,7501314704552,5.0,239.26,10273,CDMX,MX
1182,7501314704644,2.0,312.36,10273,CDMX,MX
1182,7501314705269,2.0,351.9,10273,CDMX,MX
1182,7501349011007,10.0,17.74,12,CDMX,MX
1182,7501349021051,10.0,16.11,11,CDMX,MX
1182,7501349022515,50.0,24.0,11,CDMX,MX
1182,7501349022799,10.0,36.82,11,CDMX,MX
1182,7501349024045,5.0,25.79,34,CDMX,MX
1182,7501349025158,10.0,250.19,11,CDMX,MX
1182,7501349027060,5.0,27.94,11,CDMX,MX
1182,7501349028654,5.0,20.19,34,CDMX,MX
1182,7501349029330,12.0,70.578,10269,CDMX,MX
1182,7501361113000,5.0,18.64,11,CDMX,MX
1182,7501361123009,5.0,20.58,10273,CDMX,MX
1182,7501361681288,10.0,16.89,12,CDMX,MX
1182,7501384502065,2.0,265.98,12,CDMX,MX
1182,7501390911011,4.0,275.1,11,CDMX,MX
1182,7501417001749,6.0,53.14,12,CDMX,MX
1182,7501463301350,30.0,6.34,12,CDMX,MX
1182,7501537102845,40.0,8.19,34,CDMX,MX
1182,7501537168995,20.0,6.99,34,CDMX,MX
1182,7501547509016,20.0,61.25,41,CDMX,MX
1182,7501573900115,30.0,24.09,34,CDMX,MX
1182,7501573909408,10.0,14.342,10269,CDMX,MX
1182,7501685171113,6.0,53.39,12,CDMX,MX
1182,7501825300038,10.0,74.214,10269,CDMX,MX
1182,7501825302704,3.0,71.29,34,CDMX,MX
1182,7501836000828,10.0,30.89,34,CDMX,MX
1182,7501836009531,10.0,38.801,10269,CDMX,MX
1182,7501836009746,10.0,59.84,24,CDMX,MX
1182,7501943416864,5.0,154.65,11,CDMX,MX
1182,7501943441767,5.0,223.97,11,CDMX,MX
1182,7501943466562,6.0,100.86,11,CDMX,MX
1182,7501943471337,24.0,16.517,10269,CDMX,MX
1182,7502001160118,10.0,24.626,10269,CDMX,MX
1182,7502001164697,10.0,31.39,34,CDMX,MX
1182,7502001165496,10.0,17.99,34,CDMX,MX
1182,7502001166066,100.0,18.09,34,CDMX,MX
1182,7502001166776,30.0,31.177,10269,CDMX,MX
1182,7502001169289,20.0,22.49,34,CDMX,MX
1182,7502003381672,10.0,40.69,34,CDMX,MX
1182,7502003388107,10.0,26.89,34,CDMX,MX
1182,7502004401454,20.0,28.59,34,CDMX,MX
1182,7502006921967,20.0,21.236,10269,CDMX,MX
1182,7502009740244,20.0,5.883,10269,CDMX,MX
1182,7502009741050,3.0,74.327,10269,CDMX,MX
1182,7502009745140,10.0,42.12,41,CDMX,MX
1182,7502009747021,12.0,96.51,24,CDMX,MX
1182,7502009748868,10.0,25.68,24,CDMX,MX
1182,7502211782483,5.0,39.69,34,CDMX,MX
1182,7502211783954,5.0,57.79,34,CDMX,MX
1182,7502211784197,10.0,42.566,10269,CDMX,MX
1182,7502211784289,10.0,34.99,34,CDMX,MX
1182,7502213042738,20.0,36.94,12,CDMX,MX
1182,7502216792845,20.0,7.69,34,CDMX,MX
1182,7502216808362,10.0,33.07,11,CDMX,MX
1182,7502216930865,3.0,272.24,11,CDMX,MX
1182,7502223112445,5.0,50.601,10269,CDMX,MX
1182,7502227426982,5.0,37.69,34,CDMX,MX
